,Marca,Modelo,Año,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Kilómetros,Precio,Link,Ubicación
467,Renault,ALASKAN,2022,Gris,Diésel,4,Automática,2500,Pick-Up,5876 km,170.000.000,https://carro.mercadolibre.com.co/MCO-928601116-toyota-tundra-limited-_JM#position=36&search_layout=grid&type=item&tracking_id=e4bab236-15a6-416f-8c8a-617c2829881c,Medellín
468,Volkswagen,Jetta,2019,Blanco,Gasolina,5,Automática,1.4,Station Wagon,13000 km,109.800.000,https://carro.mercadolibre.com.co/MCO-927849986-nissan-navara-25-high-lujo-_JM#position=37&search_layout=grid&type=item&tracking_id=e4bab236-15a6-416f-8c8a-617c2829881c,El Poblado - Medellín
469,Land Rover,Discovery sport,2017,Gris,Gasolina,5,Automática,2.0,Camioneta,38000 km,133.000.000,https://carro.mercadolibre.com.co/MCO-926554006-toyota-hilux-_JM#position=38&search_layout=grid&type=item&tracking_id=e4bab236-15a6-416f-8c8a-617c2829881c,Señorial - Envigado
470,Ford,Escape,2017,Gris,Gasolina,5,Automática,2.0,Camioneta,37000 km,94.900.000,https://carro.mercadolibre.com.co/MCO-922623200-lexus-gx-gx460-_JM#position=39&search_layout=grid&type=item&tracking_id=e4bab236-15a6-416f-8c8a-617c2829881c,Medellín
471,Chevrolet,Onix,2020,Plateado,Gasolina,4,Mecánica,1.4,Sedán,41852 km,50.990.000,https://carro.mercadolibre.com.co/MCO-920818574-toyota-fortuner-24-_JM#position=40&search_layout=grid&type=item&tracking_id=e4bab236-15a6-416f-8c8a-617c2829881c,Medellín
472,Ford,Edge,2013,Blanco,Gasolina,5,Automática,3.5,Camioneta,123000 km,65.900.000,https://carro.mercadolibre.com.co/MCO-918938723-chevrolet-d-max-dmax-ls-35-v6-_JM#position=41&search_layout=grid&type=item&tracking_id=e4bab236-15a6-416f-8c8a-617c2829881c,Rionegro
473,Chevrolet,Onix,2020,Plateado,Gasolina,4,Mecánica,1.4,Sedán,46002 km,50.990.000,https://carro.mercadolibre.com.co/MCO-912123344-chevrolet-captiva-24-sport-_JM#position=42&search_layout=grid&type=item&tracking_id=e4bab236-15a6-416f-8c8a-617c2829881c,El Poblado - Medellín
474,Chevrolet,Onix,2020,Plateado,Gasolina,5,Mecánica,1.4,Hatchback,31124 km,51.990.000,https://carro.mercadolibre.com.co/MCO-920366748-jaguar-i-pace-ev-400s-_JM#position=43&search_layout=grid&type=item&tracking_id=e4bab236-15a6-416f-8c8a-617c2829881c,Medellín
475,Audi,A3,2015,Blanco,Gasolina,2,Automática,1.8,Coupé,51500 km,71.900.000,https://carro.mercadolibre.com.co/MCO-899954810-chevrolet-n300-12-move-_JM#position=44&search_layout=grid&type=item&tracking_id=e4bab236-15a6-416f-8c8a-617c2829881c,El Poblado - Medellín
476,Suzuki,Vitara,2020,Plateado,Gasolina,5,Automática,1400,NA,15500 km,94.990.000,https://carro.mercadolibre.com.co/MCO-937152181-toyota-land-cruiser-1983-42-fj43-_JM#position=45&search_layout=grid&type=item&tracking_id=e4bab236-15a6-416f-8c8a-617c2829881c,Bello
477,Nissan,March,2021,Plateado,Gasolina,5,Automática,1.6,Hatchback,38734 km,54.000.000,https://carro.mercadolibre.com.co/MCO-938814823-kia-picanto-zenith-_JM#position=46&search_layout=grid&type=item&tracking_id=e4bab236-15a6-416f-8c8a-617c2829881c,El Poblado - Medellín
478,Volkswagen,Jetta,2019,Negro,Gasolina,5,Automática,1.4,Station Wagon,82172 km,79.000.000,https://carro.mercadolibre.com.co/MCO-938518177-renault-sandero-2020-16-expression-_JM#position=47&search_layout=grid&type=item&tracking_id=e4bab236-15a6-416f-8c8a-617c2829881c,Medellín
479,Honda,CR-V,2014,Plateado,Gasolina,5,Automática,2.4,Camioneta,110684 km,79.900.000,https://carro.mercadolibre.com.co/MCO-938295037-toyota-fortuner-street-24-4x2-_JM#position=48&search_layout=grid&type=item&tracking_id=e4bab236-15a6-416f-8c8a-617c2829881c,Medellín
480,Toyota,4Runner,2017,Gasolina,5,Automática,4.0,Camioneta,NA,59345 km,185.900.000,https://carro.mercadolibre.com.co/MCO-938213930-nissan-qashqai-exclusive-automatico-4x2-gasolina-_JM#position=1&search_layout=grid&type=item&tracking_id=bedf3c55-15ad-4397-a03b-2d755b2cc3e1,Perpetuo Socorro - Medellín
481,Volvo,XC90,2018,Gasolina,5,Automática,2.0,Camioneta,NA,42000 km,169.900.000,https://carro.mercadolibre.com.co/MCO-937684095-ford-escape-titanium-2018-20-_JM#position=2&search_layout=grid&type=item&tracking_id=bedf3c55-15ad-4397-a03b-2d755b2cc3e1,Medellín
482,Mercedes-Benz,Clase A,2016,Gasolina,5,Automática,1.6,Hatchback,NA,62000 km,82.500.000,https://carro.mercadolibre.com.co/MCO-937682782-bmw-serie-5-520i-_JM#position=3&search_layout=grid&type=item&tracking_id=bedf3c55-15ad-4397-a03b-2d755b2cc3e1,Medellín
483,Renault,Duster,2022,Gris,Gasolina,5,Automática,1300,Camioneta,17290 km,83.500.000,https://carro.mercadolibre.com.co/MCO-937413311-toyota-fortuner-urban-2013-27l-4x2-_JM#position=4&search_layout=grid&type=item&tracking_id=bedf3c55-15ad-4397-a03b-2d755b2cc3e1,Medellín
484,Chevrolet,Aveo,2010,Gris,Gasolina,4,Mecánica,1.5,Sedán,123000 km,25.900.000,https://carro.mercadolibre.com.co/MCO-933956173-mazda-3-2018-20-sport-touring-_JM#position=5&search_layout=grid&type=item&tracking_id=bedf3c55-15ad-4397-a03b-2d755b2cc3e1,Medellín
485,Citroën,C3 Aircross,2019,Gasolina,5,Automática,1.2,Camioneta,NA,23043 km,81.900.000,https://carro.mercadolibre.com.co/MCO-933645128-chevrolet-d-max-dmax-4x4-motor-3500-_JM#position=6&search_layout=grid&type=item&tracking_id=bedf3c55-15ad-4397-a03b-2d755b2cc3e1,Bello
486,Chevrolet,Colorado,2021,Diésel,4,Automática,2.8,Pick-Up,NA,15200 km,169.900.000,https://carro.mercadolibre.com.co/MCO-932071846-toyota-fortuner-sr-diesel-turbo-24-cc-4x2-con-cuero-2022-_JM#position=7&search_layout=grid&type=item&tracking_id=bedf3c55-15ad-4397-a03b-2d755b2cc3e1,El Poblado - Medellín
487,Kia,Picanto,2015,Plateado,Gasolina,5,Automática,1.2,Hatchback,94000 km,38.500.000,https://carro.mercadolibre.com.co/MCO-932070962-toyota-land-cruiser-lc200-vx-45-_JM#position=8&search_layout=grid&type=item&tracking_id=bedf3c55-15ad-4397-a03b-2d755b2cc3e1,Medellín
488,Toyota,RAV4,2018,Gasolina,5,Automática,2.0,Camioneta,NA,101000 km,101.990.000,https://carro.mercadolibre.com.co/MCO-931865868-toyota-hilux-2021-24l-_JM#position=9&search_layout=grid&type=item&tracking_id=bedf3c55-15ad-4397-a03b-2d755b2cc3e1,Medellín
489,Chevrolet,Sail,2014,Rojo,Gasolina,4,Mecánica,1.4,Sedán,122400 km,29.400.000,https://carro.mercadolibre.com.co/MCO-931850465-chevrolet-onix-ltz-mecanico-4x2-gasolina-gzl029-_JM#position=10&search_layout=grid&type=item&tracking_id=bedf3c55-15ad-4397-a03b-2d755b2cc3e1,Perpetuo Socorro - Medellín
490,Chevrolet,Sonic,2017,Plateado,Gasolina,5,Automática,1.6,Hatchback,53000 km,48.500.000,https://carro.mercadolibre.com.co/MCO-931426100-mercedes-benz-clase-glc-glc300e-4matic-_JM#position=11&search_layout=grid&type=item&tracking_id=bedf3c55-15ad-4397-a03b-2d755b2cc3e1,Medellín
491,Volkswagen,Jetta,2013,Gris,Gasolina,4,Mecánica,2.5,Sedán,135700 km,40.900.000,https://carro.mercadolibre.com.co/MCO-931417071-toyota-fortuner-30-aut-_JM#position=12&search_layout=grid&type=item&tracking_id=bedf3c55-15ad-4397-a03b-2d755b2cc3e1,El Poblado - Medellín
492,Mazda,CX-30,2023,Blanco,Gasolina,5,Automática,2.0,Station Wagon,10 km,130.000.000,https://carro.mercadolibre.com.co/MCO-930193361-volkswagen-nivus-comfortline-at-10-_JM#position=13&search_layout=grid&type=item&tracking_id=bedf3c55-15ad-4397-a03b-2d755b2cc3e1,Medellín
493,BMW,X1,2018,Blanco,Gasolina,5,Automática,2.0,Camioneta,41000 km,119.000.000,https://carro.mercadolibre.com.co/MCO-930186258-chevrolet-aveo-emotion-16-gt-_JM#position=14&search_layout=grid&type=item&tracking_id=bedf3c55-15ad-4397-a03b-2d755b2cc3e1,El Poblado - Medellín
494,Dodge,Journey,2014,Azul,Gasolina,5,Automática,2.4,Camioneta,110000 km,51.800.000,https://carro.mercadolibre.com.co/MCO-929089294-byd-tang-srv-_JM#position=15&search_layout=grid&type=item&tracking_id=bedf3c55-15ad-4397-a03b-2d755b2cc3e1,Medellín
495,Nissan,March,2020,Gris,Gasolina,5,Automática,1.6,Hatchback,42189 km,51.000.000,https://carro.mercadolibre.com.co/MCO-928893332-suzuki-grand-vitara-2014-24-sz-glx-sport-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=bedf3c55-15ad-4397-a03b-2d755b2cc3e1,Medellín
496,Kia,STONIC,2022,Gris,Híbrido,5,Mecánica,1000,Camioneta,4581 km,91.000.000,https://carro.mercadolibre.com.co/MCO-928140253-volkswagen-jetta-2008-20-europa-_JM#position=17&search_layout=grid&type=item&tracking_id=bedf3c55-15ad-4397-a03b-2d755b2cc3e1,Medellín
497,Toyota,Corolla,2020,Gris,Gasolina,4,Automática,1.8,Sedán,22824 km,92.500.000,https://carro.mercadolibre.com.co/MCO-926650098-toyota-fortuner-27-_JM#position=18&search_layout=grid&type=item&tracking_id=bedf3c55-15ad-4397-a03b-2d755b2cc3e1,Medellín
498,Mercedes-Benz,Clase C,2017,Plateado,Gasolina,2,Automática,2.0,Convertible,46017 km,132.900.000,https://carro.mercadolibre.com.co/MCO-924523303-chevrolet-trailblazer-36-blindado-2-_JM#position=19&search_layout=grid&type=item&tracking_id=bedf3c55-15ad-4397-a03b-2d755b2cc3e1,El Poblado - Medellín
499,Mercedes-Benz,Clase A,2020,Blanco,Gasolina,5,Automática,1.4,Hatchback,21300 km,122.500.000,https://carro.mercadolibre.com.co/MCO-924542112-toyota-fj-cruiser-40-cc-at-4x4-_JM#position=20&search_layout=grid&type=item&tracking_id=bedf3c55-15ad-4397-a03b-2d755b2cc3e1,El Poblado - Medellín
500,Nissan,Sentra,2015,Blanco,Gasolina,4,Automática,1.8,Sedán,82000 km,53.900.000,https://carro.mercadolibre.com.co/MCO-923412650-chevrolet-sonic-16-lt-_JM#position=21&search_layout=grid&type=item&tracking_id=bedf3c55-15ad-4397-a03b-2d755b2cc3e1,El Poblado - Medellín
501,Chevrolet,Rodeo,1997,Verde,Gasolina,5,Mecánica,2.6,Camioneta,10000 km,33.000.000,https://carro.mercadolibre.com.co/MCO-922212582-mercedes-benz-glc-250-4-matic-coupe-_JM#position=22&search_layout=grid&type=item&tracking_id=bedf3c55-15ad-4397-a03b-2d755b2cc3e1,El Poblado - Medellín
502,Mazda,3,2016,Rojo,Gasolina,4,Mecánica,2.0,Sedán,60000 km,68.900.000,https://carro.mercadolibre.com.co/MCO-918547598-toyota-prado-40-tx-l-_JM#position=23&search_layout=grid&type=item&tracking_id=bedf3c55-15ad-4397-a03b-2d755b2cc3e1,El Poblado - Medellín
503,Hyundai,2023,2023,Plateado,Gasolina,5,Mecánica,1.6,Sedán,0 km,63.990.000,https://carro.mercadolibre.com.co/MCO-917729244-toyota-prado-2011-27-tx-l-sumo-_JM#position=24&search_layout=grid&type=item&tracking_id=bedf3c55-15ad-4397-a03b-2d755b2cc3e1,Medellín
504,Toyota,Prado,2015,Blanco,Diésel,5,Automática,3.0,Camioneta,130000 km,185.900.000,https://carro.mercadolibre.com.co/MCO-913776733-toyota-prado-2013-30-tx-_JM#position=25&search_layout=grid&type=item&tracking_id=bedf3c55-15ad-4397-a03b-2d755b2cc3e1,Envigado
505,Mazda,CX-9,2009,Gasolina,5,Mecánica,3.7,Camioneta,NA,102000 km,68.000.000,https://carro.mercadolibre.com.co/MCO-913711621-bmw-x2-20i-sdrive-paquete-m-_JM#position=26&search_layout=grid&type=item&tracking_id=bedf3c55-15ad-4397-a03b-2d755b2cc3e1,Medellín
506,Mazda,CX-5,2018,Blanco,Gasolina,5,Automática,2.0,Station Wagon,52048 km,105.990.000,https://carro.mercadolibre.com.co/MCO-909411079-bmw-i3-2020-s-atelier-_JM#position=27&search_layout=grid&type=item&tracking_id=bedf3c55-15ad-4397-a03b-2d755b2cc3e1,Medellín
507,Volkswagen,Polo,2022,Plateado,Gasolina,5,Mecánica,1600,Hatchback,0 km,86.490.000,https://carro.mercadolibre.com.co/MCO-902359812-porsche-boxster-718-_JM#position=28&search_layout=grid&type=item&tracking_id=bedf3c55-15ad-4397-a03b-2d755b2cc3e1,Medellín
508,Volkswagen,Virtus,2021,plata sirius,Gasolina,4,Automática,1.600,Sedán,0 km,91.990.000,https://carro.mercadolibre.com.co/MCO-899816991-toyota-fj-cruiser-40-v6-at-40-5p-4x4-_JM#position=29&search_layout=grid&type=item&tracking_id=bedf3c55-15ad-4397-a03b-2d755b2cc3e1,Medellín
509,Chevrolet,Optra,2008,Gasolina,4,Mecánica,1.6,Sedán,NA,167000 km,20.890.000,https://carro.mercadolibre.com.co/MCO-928481556-toyota-fj-cruiser-fj40-1978-_JM#position=30&search_layout=grid&type=item&tracking_id=bedf3c55-15ad-4397-a03b-2d755b2cc3e1,Medellín
510,Toyota,Hilux,2013,Blanco,Diésel,4,Mecánica,2.5,Pick-Up,187000 km,98.000.000,https://carro.mercadolibre.com.co/MCO-939277020-nissan-sentra-16-b13-_JM#position=31&search_layout=grid&type=item&tracking_id=bedf3c55-15ad-4397-a03b-2d755b2cc3e1,El Poblado - Medellín
511,Kia,CERATO FORTE,2011,Gasolina,4,Mecánica,1.6,Sedán,NA,180000 km,35.000.000,https://carro.mercadolibre.com.co/MCO-939416570-renault-duster-oroch-intens-mecanico-4x4-gasolina-_JM#position=32&search_layout=grid&type=item&tracking_id=bedf3c55-15ad-4397-a03b-2d755b2cc3e1,Perpetuo Socorro - Medellín
512,Toyota,RAV4,2017,Plateado,Gasolina,5,Automática,2.0,Camioneta,96964 km,103.000.000,https://carro.mercadolibre.com.co/MCO-939019693-chevrolet-beat-2020-12-ls-80-hp-_JM#position=33&search_layout=grid&type=item&tracking_id=bedf3c55-15ad-4397-a03b-2d755b2cc3e1,Medellín
513,Renault,ALASKAN,2017,Blanco,Diésel,4,Mecánica,2.5,Pick-Up,121370 km,103.800.000,https://carro.mercadolibre.com.co/MCO-938964264-mazda-3-all-new-2011-attp-full-cuero-techo-2000cc-_JM#position=34&search_layout=grid&type=item&tracking_id=bedf3c55-15ad-4397-a03b-2d755b2cc3e1,Rionegro
514,Ford,F-150,2019,Azul,Gasolina,4,Automática,3.5,Pick-Up,55000 km,297.000.000,https://carro.mercadolibre.com.co/MCO-938905264-volvo-xc60-2019-20-t6-awd-r-design-_JM#position=35&search_layout=grid&type=item&tracking_id=bedf3c55-15ad-4397-a03b-2d755b2cc3e1,Medellín
515,Jeep,Compass,2019,Gris,Gasolina,5,Mecánica,2.4,Camioneta,33000 km,93.900.000,https://carro.mercadolibre.com.co/MCO-938488001-bmw-serie-2-2021-20-220i-f22-coupe-sportline-_JM#position=36&search_layout=grid&type=item&tracking_id=bedf3c55-15ad-4397-a03b-2d755b2cc3e1,Medellín
516,Chevrolet,Captiva,2014,Blanco,Gasolina,5,Automática,2.4,Camioneta,94462 km,44.900.000,https://carro.mercadolibre.com.co/MCO-938330295-citron-c3-16-shine-_JM#position=37&search_layout=grid&type=item&tracking_id=bedf3c55-15ad-4397-a03b-2d755b2cc3e1,El Poblado - Medellín
517,Nissan,Versa,2016,Gasolina,4,Mecánica,1.6,Sedán,NA,69000 km,42.900.000,https://carro.mercadolibre.com.co/MCO-938025882-toyota-fortuner-24-diesel-srv-full-_JM#position=38&search_layout=grid&type=item&tracking_id=bedf3c55-15ad-4397-a03b-2d755b2cc3e1,Medellín
518,Chevrolet,Onix,2021,Gris,Gasolina,5,Mecánica,27149,Hatchback,27149 km,64.500.000,https://carro.mercadolibre.com.co/MCO-937716472-dodge-journey-sxt-2014-36-_JM#position=39&search_layout=grid&type=item&tracking_id=bedf3c55-15ad-4397-a03b-2d755b2cc3e1,Medellín
519,Mini,Countryman,2020,Híbrido,5,Automática,1.5,Hatchback,NA,34800 km,147.900.000,https://carro.mercadolibre.com.co/MCO-937670007-nissan-note-16-advance-_JM#position=40&search_layout=grid&type=item&tracking_id=bedf3c55-15ad-4397-a03b-2d755b2cc3e1,El Poblado - Medellín
520,Mazda,2,2019,Blanco,Gasolina,4,Automática,1.5,Sedán,25000 km,68.900.000,https://carro.mercadolibre.com.co/MCO-937140913-ford-fiesta-2014-16-hatchback-titanium-_JM#position=41&search_layout=grid&type=item&tracking_id=bedf3c55-15ad-4397-a03b-2d755b2cc3e1,Medellín
521,Toyota,Prado,2005,Gris,Gasolina,3,Mecánica,2.7,Camioneta,191173 km,60.000.000,https://carro.mercadolibre.com.co/MCO-937022776-nissan-patrol-2012-30-y61-grx-_JM#position=42&search_layout=grid&type=item&tracking_id=bedf3c55-15ad-4397-a03b-2d755b2cc3e1,Medellín
522,Ford,Explorer,2006,Plateado,Gasolina,5,Automática,4.0,Camioneta,230000 km,36.900.000,https://carro.mercadolibre.com.co/MCO-936690753-volkswagen-gol-2017-16-comfortline-g7-_JM#position=43&search_layout=grid&type=item&tracking_id=bedf3c55-15ad-4397-a03b-2d755b2cc3e1,Medellín
523,Mercedes-Benz,Clase CLA,2017,Blanco,Gasolina,4,Automática,1600,Sedán,28513 km,98.500.000,https://carro.mercadolibre.com.co/MCO-936952482-mercedes-benz-c180-kompressor-2006-1800cc-at-ct-cc-full-_JM#position=44&search_layout=grid&type=item&tracking_id=bedf3c55-15ad-4397-a03b-2d755b2cc3e1,Rionegro
524,Chevrolet,D-Max,2019,Blanco,Diésel,4,Mecánica,2.5,Pick-Up,92500 km,109.900.000,https://carro.mercadolibre.com.co/MCO-936682900-kia-cerato-forte-geo-lx-2016-1600-mt-full-_JM#position=45&search_layout=grid&type=item&tracking_id=bedf3c55-15ad-4397-a03b-2d755b2cc3e1,Rionegro
525,Mitsubishi,Nativa,2007,Plateado,Gasolina,5,Automática,3.0,Camioneta,164000 km,47.900.000,https://carro.mercadolibre.com.co/MCO-936699834-renault-koleos-2010-25-privilege-_JM#position=46&search_layout=grid&type=item&tracking_id=bedf3c55-15ad-4397-a03b-2d755b2cc3e1,Medellín
526,Toyota,Hilux,2015,Gris,Diésel,4,Automática,3.0,Pick-Up,87000 km,159.900.000,https://carro.mercadolibre.com.co/MCO-935965735-renault-duster-intens-automatico-4x2-gasolina-_JM#position=47&search_layout=grid&type=item&tracking_id=bedf3c55-15ad-4397-a03b-2d755b2cc3e1,Perpetuo Socorro - Medellín
527,Mazda,CX-5,2019,Gris,Gasolina,5,Automática,2.0,Camioneta,39000 km,114.900.000,https://carro.mercadolibre.com.co/MCO-934566264-chevrolet-n200-2011-12-pasajeros-_JM#position=48&search_layout=grid&type=item&tracking_id=bedf3c55-15ad-4397-a03b-2d755b2cc3e1,Medellín
528,Toyota,Prado,2020,Gris,Diésel,5,Automática,3.0,Camioneta,81000 km,270.000.000,https://carro.mercadolibre.com.co/MCO-934430009-chevrolet-sonic-lt-2013-16l-con-techo-mt-_JM#position=1&search_layout=grid&type=item&tracking_id=ae889baa-fa34-457a-8b29-29d049216292,Rionegro
529,Honda,CR-V,2012,Gris,Gasolina,5,Automática,2.4,Camioneta,91000 km,61.900.000,https://carro.mercadolibre.com.co/MCO-933910846-kia-rio-2020-14-zenith-hb-5-p-_JM#position=2&search_layout=grid&type=item&tracking_id=ae889baa-fa34-457a-8b29-29d049216292,Medellín
530,Mazda,3,2020,Rojo,Gasolina,5,Automática,2.5,Sedán,24549 km,103.000.000,https://carro.mercadolibre.com.co/MCO-936071238-renault-alaskan-intens-automatico-4x4-diesel-_JM#position=3&search_layout=grid&type=item&tracking_id=ae889baa-fa34-457a-8b29-29d049216292,Perpetuo Socorro - Medellín
531,Ford,Escape,2013,Gris,Gasolina,5,Automática,2.0,Camioneta,45500 km,62.900.000,https://carro.mercadolibre.com.co/MCO-932649048-volkswagen-jetta-14-tsi-sportline-_JM#position=4&search_layout=grid&type=item&tracking_id=ae889baa-fa34-457a-8b29-29d049216292,El Poblado - Medellín
532,Mercedes-Benz,Clase C,2017,Blanco,Gasolina,2,Automática,2.2,Coupé,55000 km,129.000.000,https://carro.mercadolibre.com.co/MCO-932584202-land-rover-discovery-sport-20l-_JM#position=5&search_layout=grid&type=item&tracking_id=ae889baa-fa34-457a-8b29-29d049216292,El Poblado - Medellín
533,Ford,Ranger,2019,Blanco,Diésel,2,Automática,3.2,Pick-Up,66000 km,159.900.000,https://carro.mercadolibre.com.co/MCO-932045763-ford-escape-titanium-2017-20-_JM#position=6&search_layout=grid&type=item&tracking_id=ae889baa-fa34-457a-8b29-29d049216292,Medellín
534,Mazda,CX-30,2023,Blanco,Gasolina,5,Automática,2.0,Camioneta,30000 km,126.900.000,https://carro.mercadolibre.com.co/MCO-932027290-chevrolet-onix-lt-mecanico-4x2-gasolina-ghx751-_JM#position=7&search_layout=grid&type=item&tracking_id=ae889baa-fa34-457a-8b29-29d049216292,Perpetuo Socorro - Medellín
535,Renault,Duster,2016,Plateado,Gasolina,5,Mecánica,2.0,Camioneta,92000 km,55.500.000,https://carro.mercadolibre.com.co/MCO-931950376-ford-edge-limited-2013-35-fl-_JM#position=8&search_layout=grid&type=item&tracking_id=ae889baa-fa34-457a-8b29-29d049216292,Medellín
536,Renault,Duster,2022,Rojo,Gasolina,5,Automática,1300,Camioneta,11200 km,83.000.000,https://carro.mercadolibre.com.co/MCO-931894088-chevrolet-onix-lt-mecanico-4x2-gasolina-gso153-_JM#position=9&search_layout=grid&type=item&tracking_id=ae889baa-fa34-457a-8b29-29d049216292,Perpetuo Socorro - Medellín
537,Hyundai,Tucson,2008,Blanco,Diésel,5,Mecánica,2.0,Camioneta,172264 km,39.800.000,https://carro.mercadolibre.com.co/MCO-931898147-chevrolet-onix-ltz-mecanico-4x2-gasolina-_JM#position=10&search_layout=grid&type=item&tracking_id=ae889baa-fa34-457a-8b29-29d049216292,Perpetuo Socorro - Medellín
538,Ford,Ecosport,2010,Blanco,Gasolina,5,Mecánica,2.0,Camioneta,145184 km,37.000.000,https://carro.mercadolibre.com.co/MCO-931504990-audi-a3-2015-coupe-version-attraction-18-turbo-_JM#position=11&search_layout=grid&type=item&tracking_id=ae889baa-fa34-457a-8b29-29d049216292,La Paz - Envigado
539,Chevrolet,Spark GT,2017,Gris,Gasolina,4,Mecánica,1200,NA,74349 km,39.800.000,https://carro.mercadolibre.com.co/MCO-931478791-suzuki-vitara-all-grip-_JM#position=12&search_layout=grid&type=item&tracking_id=ae889baa-fa34-457a-8b29-29d049216292,El Poblado - Medellín
540,Ford,Ranger,2020,Gris,Diésel,4,Mecánica,3.2,Pick-Up,44000 km,139.900.000,https://carro.mercadolibre.com.co/MCO-931405482-nissan-march-sense-auomatico-4x2-gasolina-_JM#position=13&search_layout=grid&type=item&tracking_id=ae889baa-fa34-457a-8b29-29d049216292,Perpetuo Socorro - Medellín
541,Renault,Duster,2018,Plateado,Gasolina,5,Automática,2.0,Camioneta,59000 km,66.900.000,https://carro.mercadolibre.com.co/MCO-931424125-volswagen-jetta-conforline-automatico-4x2-gasolina-_JM#position=14&search_layout=grid&type=item&tracking_id=ae889baa-fa34-457a-8b29-29d049216292,Perpetuo Socorro - Medellín
542,Porsche,Macan,2016,Gris,Gasolina,5,Automática,3.0,Camioneta,54000 km,219.000.000,https://carro.mercadolibre.com.co/MCO-931404885-honda-crv-ex-automatico-4x4-gasolina-_JM#position=15&search_layout=grid&type=item&tracking_id=ae889baa-fa34-457a-8b29-29d049216292,Perpetuo Socorro - Medellín
