,Marca,Modelo,Año,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Kilómetros,Precio,Link,Ubicación
559,Toyota,Prado,2015,Blanco,Gasolina,5,Mecánica,4.0,Camioneta,139000 km,178.500.000,https://carro.mercadolibre.com.co/MCO-932791536-toyota-prado-40-tx-l-fl-_JM,El Poblado - Medellín - Antioquia
560,Mercedes-Benz,Clase GLC,2020,Plateado,Gasolina,5,Automática,2.0,Camioneta,25000 km,178.000.000,https://carro.mercadolibre.com.co/MCO-932591431-mercedes-benz-glz-300-_JM,El Poblado - Medellín - Antioquia
561,Chevrolet,Spark,2011,Rojo,Gasolina,5,Mecánica,1.2,Hatchback,97000 km,29.000.000,https://carro.mercadolibre.com.co/MCO-932021357-chevrolet-spark-gt-_JM,El Poblado - Medellín - Antioquia
562,Chevrolet,Onix,2020,Blanco,Gasolina,4,Mecánica,1.4,Sedán,45038 km,50.990.000,https://carro.mercadolibre.com.co/MCO-932012726-chevrolet-onix-lt-mecanico-4x2-gasolina-gcv832-_JM,Perpetuo Socorro - Medellín - Antioquia
563,Chevrolet,Onix,2020,Blanco,Gasolina,4,Automática,1.4,Sedán,42221 km,56.900.000,https://carro.mercadolibre.com.co/MCO-931392398-chevrolet-onix-ltz-automatico-4x2-gasolina-gsp175-_JM,Perpetuo Socorro - Medellín - Antioquia
564,Ford,Ecosport 2,2020,Negro,Gasolina,5,Automática,2000,Camioneta,66904 km,81.000.000,https://carro.mercadolibre.com.co/MCO-939250164-ford-ecosport-freestyle-automatico-4x4-gasolina-_JM,Perpetuo Socorro - Medellín - Antioquia
565,Mercedes-Benz,Clase GLE,2016,Plateado,Diésel,5,Automática,2.2,Camioneta,110753 km,115.500.000,https://carro.mercadolibre.com.co/MCO-931410537-mercedes-benz-gle-250-4-matic-automatico-4x4-diesel-_JM,Perpetuo Socorro - Medellín - Antioquia
566,Subaru,Forester,2011,Plateado,Gasolina,5,Automática,2.0,Camioneta,120000 km,50.900.000,https://carro.mercadolibre.com.co/MCO-931410049-subaru-forester-20-_JM,El Poblado - Medellín - Antioquia
567,Mazda,CX-5,2020,Blanco,Gasolina,5,Automática,2.0,Station Wagon,65000 km,119.000.000,https://carro.mercadolibre.com.co/MCO-930106345-mazda-cx-5-20-touring-_JM,El Poblado - Medellín - Antioquia
568,Hyundai,Tucson,2008,Gasolina,5,Mecánica,2.0,Camioneta,NA,145600 km,39.500.000,https://carro.mercadolibre.com.co/MCO-929353672-hyundai-tucson-2008-20-gl-4x4-_JM,Medellín - Antioquia
569,Renault,Sandero,2019,Gris,Gasolina,5,Mecánica,1.6,Hatchback,33500 km,43.900.000,https://carro.mercadolibre.com.co/MCO-929298187-renault-sandero-16-life--_JM,Laureles - Medellín - Antioquia
570,Chevrolet,Sail,2019,Blanco,Gasolina,4,Mecánica,1.4,Sedán,56000 km,39.900.000,https://carro.mercadolibre.com.co/MCO-929201983-chevrolet-sail-14-ls-_JM,Laureles - Medellín - Antioquia
571,Chevrolet,Spark GT,2018,Plateado,Gasolina,5,Mecánica,1.2,Hatchback,25000 km,40.900.000,https://carro.mercadolibre.com.co/MCO-929297830-chevrolet-spark-gt-12-ltz-_JM,Laureles - Medellín - Antioquia
572,Mercedes-Benz,Clase GLS,2022,Gris,Híbrido,5,Automática,Biturbo,NA,8139 km,395.000.000,https://carro.mercadolibre.com.co/MCO-928772590-mercedez-benz-clase-gls-gls-450-2022-_JM,Las Palmas - Medellín - Antioquia
573,Nissan,Qashqai,2019,Plateado,Gasolina,5,Automática,2.0,Camioneta,48000 km,97.000.000,https://carro.mercadolibre.com.co/MCO-927460771-nissan-qashqai-20-advance-aut-_JM,La Estrella - Antioquia
574,Chevrolet,Sonic,2018,Gris,Gasolina,5,Mecánica,1.6,Hatchback,56000 km,48.900.000,https://carro.mercadolibre.com.co/MCO-927498203-chevrolet-sonic-lt-_JM,Laureles - Medellín - Antioquia
575,Toyota,Hilux,2021,Plateado,Diésel,4,Automática,2.8,Pick-Up,9000 km,252.000.000,https://carro.mercadolibre.com.co/MCO-927402542-toyota-hilux-28l-_JM,El Poblado - Medellín - Antioquia
576,Renault,Fluence,2013,Gasolina,4,Mecánica,1.6,Sedán,NA,107000 km,30.890.000,https://carro.mercadolibre.com.co/MCO-926617853-renault-fluence-2013-16-confort-_JM,Medellín - Antioquia
577,Nissan,March,2020,Gris,Gasolina,5,Automática,1.6,Hatchback,35659 km,51.000.000,https://carro.mercadolibre.com.co/MCO-926163706-nissan-march-sense-automatico-4x2-gasolina-_JM,Perpetuo Socorro - Medellín - Antioquia
578,Renault,Duster,2020,Gris,Gasolina,5,Automática,2.0,Camioneta,35000 km,78.000.000,https://carro.mercadolibre.com.co/MCO-924755445-renault-duster-20-dynamique-4x4-_JM,El Poblado - Medellín - Antioquia
579,Mercedes-Benz,Clase GLA,2017,Gasolina,5,Automática,1.6,Camioneta,NA,47000 km,100.000.000,https://carro.mercadolibre.com.co/MCO-924772868-mercedes-benz-clase-gla-2017-16-urban-_JM,Medellín - Antioquia
580,Mercedes-Benz,Clase CLA,2015,Gasolina,2,Automática,1.6,Coupé,NA,60700 km,78.900.000,https://carro.mercadolibre.com.co/MCO-924682065-mercedes-benz-clase-cla-2015-16-limited-plus-_JM,Medellín - Antioquia
581,Nissan,Frontier,2022,Gris,Gasolina,4,Mecánica,2.5,Pick-Up,14500 km,209.000.000,https://carro.mercadolibre.com.co/MCO-924521552-nissan-frontier-25-pro4x-4x4-_JM,El Poblado - Medellín - Antioquia
582,Nissan,Frontier,2019,Gris,Diésel,4,Automática,2.5,Pick-Up,42000 km,164.000.000,https://carro.mercadolibre.com.co/MCO-923703841-nissan-frontier-le-4x4-_JM,El Poblado - Medellín - Antioquia
583,Kia,Sportage,2017,Rojo,Gasolina,5,Mecánica,2.0,Camioneta,46000 km,82.500.000,https://carro.mercadolibre.com.co/MCO-923703712-kia-sportage-_JM,El Poblado - Medellín - Antioquia
584,BMW,Serie 2,2020,Blanco,Híbrido,5,Automática,1.5,Hatchback,22000 km,146.900.000,https://carro.mercadolibre.com.co/MCO-923383530-bmw-225xe-15-_JM,El Poblado - Medellín - Antioquia
585,Kia,Soul,2014,Negro,Gasolina,5,Automática,1.6,Hatchback,86000 km,45.000.000,https://carro.mercadolibre.com.co/MCO-923368067-kia-soul-16-_JM,El Poblado - Medellín - Antioquia
586,Toyota,Prado,2022,Blanco,Diésel,5,Automática,3.0,Camioneta,189 km,398.000.000,https://carro.mercadolibre.com.co/MCO-923289387-toyota-prado-30-vx-_JM,El Poblado - Medellín - Antioquia
587,Mazda,2,2016,Gris,Gasolina,5,Mecánica,1.5,Hatchback,73000 km,59.800.000,https://carro.mercadolibre.com.co/MCO-923123202-mazda-2-15-grand-touring-_JM,El Poblado - Medellín - Antioquia
588,Chevrolet,Onix,2020,Gris,Gasolina,5,Automática,1.4,Hatchback,39393 km,57.000.000,https://carro.mercadolibre.com.co/MCO-933276384-chevrolet-onix-ltz-atomatico-4x2-gasolina-_JM,Perpetuo Socorro - Medellín - Antioquia
589,Volkswagen,Golf,2015,Gasolina,5,Mecánica,1.6,Hatchback,NA,65000 km,58.900.000,https://carro.mercadolibre.com.co/MCO-922800768-volkswagen-golf-2015-16-highline-_JM,Medellín - Antioquia
590,Ford,Fiesta,2015,Plateado,Gasolina,4,Mecánica,1.6,Sedán,87000 km,39.900.000,https://carro.mercadolibre.com.co/MCO-922411621-ford-fiesta-16-se-_JM,El Poblado - Medellín - Antioquia
591,Toyota,Hilux,2021,Blanco,Diésel,4,Automática,2.4,Pick-Up,12449 km,188.000.000,https://carro.mercadolibre.com.co/MCO-922417535-toyota-hilux-24-4x4-_JM,El Poblado - Medellín - Antioquia
592,Toyota,Hilux,2022,Plateado,Diésel,4,Mecánica,2.4,Pick-Up,5045 km,194.000.000,https://carro.mercadolibre.com.co/MCO-922261191-toyota-hilux-24-_JM,El Poblado - Medellín - Antioquia
593,Renault,Stepway,2017,Plateado,Gasolina,5,Mecánica,1.6,Hatchback,28000 km,48.500.000,https://carro.mercadolibre.com.co/MCO-922193632-renault-stepway-16-_JM,El Poblado - Medellín - Antioquia
594,Honda,Accord,1994,Verde,Gasolina,4,Automática,2.0,Sedán,140000 km,17.800.000,https://carro.mercadolibre.com.co/MCO-922258335-honda-accord-20-ex-_JM,El Poblado - Medellín - Antioquia
595,Toyota,Corolla,2019,Plateado,Gasolina,4,Automática,1.8,Sedán,47935 km,80.500.000,https://carro.mercadolibre.com.co/MCO-932046015-toyota-corolla-xei-automatico-4x2-gasolina-_JM,Perpetuo Socorro - Medellín - Antioquia
596,Mazda,3,2015,Blanco,Gasolina,4,Automática,2.0,Sedán,103000 km,65.900.000,https://carro.mercadolibre.com.co/MCO-922177883-mazda-3-20-grand-touring-_JM,Laureles - Medellín - Antioquia
597,Mitsubishi,Montero,2020,Gris,Gasolina,5,Automática,3.5,Camioneta,25900 km,143.900.000,https://carro.mercadolibre.com.co/MCO-921346932-mitsubishi-montero-35-hard-top-_JM,El Poblado - Medellín - Antioquia
598,Renault,Clio,2008,Dorado,Gasolina,5,Mecánica,1.4,Hatchback,120000 km,22.900.000,https://carro.mercadolibre.com.co/MCO-921198986-renault-clio-2-16-dynamique-_JM,El Poblado - Medellín - Antioquia
599,Toyota,Prado,2015,Blanco,Diésel,5,Automática,3.0,Camioneta,81000 km,194.900.000,https://carro.mercadolibre.com.co/MCO-920704762-toyota-prado-30-txl-4x4-_JM,El Poblado - Medellín - Antioquia
600,Toyota,Prado,2007,Blanco,Gasolina,5,Mecánica,2.7,Camioneta,150000 km,73.500.000,https://carro.mercadolibre.com.co/MCO-920519076-toyota-prado-27-sumo-_JM,El Poblado - Medellín - Antioquia
601,Chevrolet,Onix,2021,Gasolina,4,Mecánica,1.0,Sedán,NA,19000 km,62.000.000,https://carro.mercadolibre.com.co/MCO-919997037-chevrolet-onix-2021-10t-mecanica-_JM,Medellín - Antioquia
602,Mazda,CX-5,2018,Plateado,Gasolina,5,Automática,2.0,Station Wagon,54000 km,95.000.000,https://carro.mercadolibre.com.co/MCO-920338472-mazda-cx-5-20-touring-_JM,El Poblado - Medellín - Antioquia
603,Toyota,RAV4,2020,Gris,Gasolina,5,Automática,2.0,Camioneta,20000 km,138.500.000,https://carro.mercadolibre.com.co/MCO-919967985-toyota-rav4-4x2-xle-_JM,El Poblado - Medellín - Antioquia
604,BMW,X3,2017,Gris,Diésel,5,Automática,3.0,Camioneta,103000 km,122.500.000,https://carro.mercadolibre.com.co/MCO-920006484-bmw-x3-30-xdrive-30d-_JM,El Poblado - Medellín - Antioquia
605,Toyota,Prado,2014,Blanco,Gasolina,5,Automática,2.7,Camioneta,106000 km,148.000.000,https://carro.mercadolibre.com.co/MCO-918493414-toyota-prado-27-tx-sumo-_JM,El Poblado - Medellín - Antioquia
606,Renault,Fluence,2012,Gris,Gasolina,4,Automática,2.0,Sedán,125000 km,31.500.000,https://carro.mercadolibre.com.co/MCO-918544775-renault-fluence-20-_JM,El Poblado - Medellín - Antioquia
607,Kia,Sportage,2014,Plateado,Gasolina,5,Mecánica,2.0,Camioneta,119758 km,47.000.000,https://carro.mercadolibre.com.co/MCO-918492963-kia-sportage-20-_JM,El Poblado - Medellín - Antioquia
608,Toyota,4Runner,2007,Dorado,Gasolina y gas,5,Automática,4.0,Camioneta,192000 km,87.000.000,https://carro.mercadolibre.com.co/MCO-916922973-toyota-4runner-40-limited-_JM,El Poblado - Medellín - Antioquia
609,Mercedes-Benz,Clase CLA,2022,Blanco,Gasolina,5,Automática,2.0,Sedán,1000 km,230.000.000,https://carro.mercadolibre.com.co/MCO-917009878-mercedes-benz-cla35-amg-_JM,El Poblado - Medellín - Antioquia
610,Mazda,BT-50,2017,Blanco,Diésel,4,Automática,3.2,Pick-Up,53000 km,131.000.000,https://carro.mercadolibre.com.co/MCO-916914988-mazda-bt-50-32-professional-all-new-_JM,El Poblado - Medellín - Antioquia
611,BMW,X5,2019,Gasolina,5,Automática,3.0,Camioneta,NA,37000 km,262.000.000,https://carro.mercadolibre.com.co/MCO-916562665-bmw-x5-2019-30-xdrive35i-premium-_JM,Medellín - Antioquia
612,Hyundai,Veloster,2017,Gris,Gasolina,4,Mecánica,1.6,Sedán,67090 km,59.000.000,https://carro.mercadolibre.com.co/MCO-916441880-hyundai-veloster-16-premium-_JM,El Poblado - Medellín - Antioquia
613,Daihatsu,Terios,2008,Gasolina,5,Mecánica,1.5,Camioneta,NA,170000 km,41.800.000,https://carro.mercadolibre.com.co/MCO-915006313-daihatsu-terios-2008-15-okii-_JM,Envigado - Antioquia
614,Audi,Q5,2014,Gris,Gasolina,5,Automática,3.0,Camioneta,89000 km,81.000.000,https://carro.mercadolibre.com.co/MCO-914412114-audi-q5-30-s-line-_JM,El Poblado - Medellín - Antioquia
615,BMW,Serie 5,2010,Gris,Gasolina,4,Automática,3.0,Sedán,83000 km,55.800.000,https://carro.mercadolibre.com.co/MCO-913203789-bmw-serie-5-530i-_JM,El Poblado - Medellín - Antioquia
616,Chevrolet,Trailblazer,2004,Blanco,Gasolina,5,Mecánica,4.2,Camioneta,188000 km,35.800.000,https://carro.mercadolibre.com.co/MCO-912347959-chevrolet-trailblazer-42-ltz-_JM,El Poblado - Medellín - Antioquia
617,Chevrolet,Aveo,2009,Gris,Gasolina,5,Mecánica,1.6,Hatchback,123000 km,23.900.000,https://carro.mercadolibre.com.co/MCO-910518503-chevrolet-aveo-16-gti-_JM,Laureles - Medellín - Antioquia
618,Mercedes-Benz,Clase A,2017,Gasolina,5,Automática,1.6,Hatchback,NA,38000 km,91.000.000,https://carro.mercadolibre.com.co/MCO-909441281-mercedes-benz-clase-a-2017-16-a-200-_JM,Medellín - Antioquia
619,Volkswagen,Bora,2010,Gasolina,4,Automática,2.5,Sedán,NA,77572 km,34.400.000,https://carro.mercadolibre.com.co/MCO-928789740-volkswagen-bora-2010-25-prestige-_JM,Medellín - Antioquia
620,Renault,Duster,2022,Blanco,Gasolina,5,Mecánica,1.3,Camioneta,10900 km,82.000.000,https://carro.mercadolibre.com.co/MCO-904184976-renault-duster-13-intens-_JM,El Poblado - Medellín - Antioquia
621,Mercedes-Benz,Clase GLC,2016,Gris,Diésel,5,Automática,2.2,Camioneta,49000 km,129.000.000,https://carro.mercadolibre.com.co/MCO-899931746-mercedes-benz-clase-glc-220d-_JM,El Poblado - Medellín - Antioquia
622,Volkswagen,Jetta,2020,Gasolina,5,Automática,1.4,Station Wagon,NA,38000 km,81.500.000,https://carro.mercadolibre.com.co/MCO-939271465-volkswagen-jetta-2020-14-tsi-comfortline-_JM,Medellín - Antioquia
623,Nissan,March,2016,Gasolina,5,Mecánica,1.6,Hatchback,NA,123000 km,36.500.000,https://carro.mercadolibre.com.co/MCO-939008126-nissan-march-2016-16-active-_JM,Medellín - Antioquia
624,Lexus,GX,2022,Gris,Gasolina,5,Automática,4.600,Camioneta,0 km,569.900.000,https://carro.mercadolibre.com.co/MCO-938906806-lexus-gx-460-version-full-arabe-2022-_JM,Altos del Poblado - Medellín - Antioquia
625,Renault,Logan,2014,Gasolina,4,Mecánica,1.6,Sedán,NA,93900 km,32.500.000,https://carro.mercadolibre.com.co/MCO-938951542-renault-logan-2014-16-dynamique-fii-_JM,Rionegro - Antioquia
626,Chevrolet,Sail,2014,Negro,Gasolina,5,Mecánica,1.4,Hatchback,168000 km,30.900.000,https://carro.mercadolibre.com.co/MCO-938944625-chevrolet-sail-ltz-2014-14-_JM,Medellín - Antioquia
627,Nissan,March,2015,Negro,Gasolina,5,Mecánica,1.6,Hatchback,90300 km,43.900.000,https://carro.mercadolibre.com.co/MCO-938923833-nissan-march-active-2015-mt-16-_JM,El Poblado - Medellín - Antioquia
628,Toyota,Prado,2022,Blanco,Gasolina,3,Automática,2.7,Coupé,3814 km,240.000.000,https://carro.mercadolibre.com.co/MCO-938794466-toyota-prado-sumo-tx-_JM,Medellín - Antioquia
629,Nissan,Frontier,2020,Diésel,2,Mecánica,2.5,Pick-Up,NA,61000 km,146.000.000,https://carro.mercadolibre.com.co/MCO-938352876-nissan-frontier-2020-25-xe-_JM,Medellín - Antioquia
630,Toyota,Hilux,2021,Diésel,2,Automática,2.4,Pick-Up,NA,7400 km,195.000.000,https://carro.mercadolibre.com.co/MCO-937725571-toyota-hilux-2021-24l-_JM,Medellín - Antioquia
631,Nissan,March,2020,Gasolina,5,Automática,1.6,Hatchback,NA,59000 km,41.500.000,https://carro.mercadolibre.com.co/MCO-937658774-nissan-march-2020-16-active-_JM,Envigado - Antioquia
632,Toyota,4Runner,2011,Plateado,Gasolina y gas,5,Automática,4.0,Camioneta,171211 km,137.900.000,https://carro.mercadolibre.com.co/MCO-937154133-toyota-4runner-2011-40-limited-automatica-_JM,Medellín - Antioquia
633,Toyota,Prado,2003,Gasolina,5,Mecánica,3.4,Camioneta,NA,150000 km,75.800.000,https://carro.mercadolibre.com.co/MCO-936062914-toyota-prado-2003-34-vx-_JM,Medellín - Antioquia
634,Hyundai,Santa Fe,2013,Gasolina,5,Mecánica,2.4,Camioneta,NA,96700 km,73.900.000,https://carro.mercadolibre.com.co/MCO-935664293-hyundai-santa-fe-2013-24-gls-_JM,Medellín - Antioquia
635,Nissan,March,2015,Plateado,Gasolina,5,Automática,1.6,Hatchback,81400 km,43.500.000,https://carro.mercadolibre.com.co/MCO-935630314-nissan-march-advance-2015-at-16-_JM,El Poblado - Medellín - Antioquia
636,Mercedes-Benz,Clase A,2017,Blanco,Gasolina,5,Automática,2.0,Hatchback,63000 km,139.500.000,https://carro.mercadolibre.com.co/MCO-935244652-mercedes-benz-clase-a-2017-20-a-250-sport-_JM,Centro - Envigado - Antioquia
637,Ford,Ecosport,2012,Gris,Gasolina,5,Automática,2.0,Camioneta,140400 km,38.900.000,https://carro.mercadolibre.com.co/MCO-935320832-ford-ecosport-20-l-4x2-_JM,LUNES A SABADO DE 8:00 AM 6:00 PM
638,Chevrolet,Onix,2020,Plateado,Gasolina,5,Mecánica,1.4,Hatchback,46500 km,50.900.000,https://carro.mercadolibre.com.co/MCO-935275053-chevrolet-onix-2020-14-ltz-5-p-_JM,LUNES A SABADO DE 8:00 AM 6:00 PM
639,Toyota,Prado,2012,Diésel,5,Mecánica,3.0,Camioneta,NA,280000 km,128.000.000,https://carro.mercadolibre.com.co/MCO-935274608-toyota-prado-2012-30-tx-_JM,Medellín - Antioquia
640,Toyota,Prado,2014,Diésel,5,Mecánica,3.0,Camioneta,NA,98000 km,168.900.000,https://carro.mercadolibre.com.co/MCO-935248572-toyota-prado-2014-30-tx-_JM,Medellín - Antioquia
641,Toyota,Prado,2003,Gasolina,5,Automática,3.4,Camioneta,NA,260000 km,59.900.000,https://carro.mercadolibre.com.co/MCO-934929902-toyota-prado-2003-34-vx-_JM,Medellín - Antioquia
642,Honda,CR-V,2007,Gasolina,5,Mecánica,2.4,Camioneta,NA,129490 km,46.500.000,https://carro.mercadolibre.com.co/MCO-934909202-honda-cr-v-2007-24-ex-_JM,Medellín - Antioquia
643,Mitsubishi,L200 SPORTERO,2013,Blanco,Diésel,2,Mecánica,2.5,Pick-Up,188000 km,84.000.000,https://carro.mercadolibre.com.co/MCO-934945366-mitsubishi-l200-sportero-2013-25-basica-_JM,El Poblado - Medellín - Antioquia
644,Volkswagen,Gol,2018,Negro,Gasolina,5,Automática,1.6,Hatchback,46000 km,43.500.000,https://carro.mercadolibre.com.co/MCO-934527113-volkswagen-gol-2018-16-comfortline-_JM,Medellín - Antioquia
645,BMW,X3,2011,Gasolina,5,Automática,3.0,Camioneta,NA,92600 km,78.500.000,https://carro.mercadolibre.com.co/MCO-933646789-bmw-x3-2011-30-f25-xdrive35i-executive-_JM,Rionegro - Antioquia
646,Kia,Picanto,2018,Gris,Gasolina,5,Mecánica,1.2,Hatchback,50000 km,45.900.000,https://carro.mercadolibre.com.co/MCO-933601971-kia-picanto-vibrant-2018-125-_JM,Medellín - Antioquia
647,Mercedes-Benz,Clase CLA,2016,Blanco,Gasolina,4,Automática,Gasolina,Sedán,47000 km,83.900.000,https://carro.mercadolibre.com.co/MCO-933577346-mercedes-benz-cla-180-night-edition-_JM,Cualquier hora
648,Ford,F-150,2016,Plateado,Gasolina,2,Automática,3.5,Pick-Up,91000 km,149.800.000,https://carro.mercadolibre.com.co/MCO-932855344-ford-f-150-2016-35-lariat-_JM,Centro - Envigado - Antioquia
649,Kia,CERATO PRO,2015,Gasolina,4,Mecánica,1.6,Sedán,NA,114000 km,54.990.000,https://carro.mercadolibre.com.co/MCO-932873284-kia-cerato-pro-2015-16l-_JM,Medellín - Antioquia
650,Nissan,Frontier,2019,Plateado,Gasolina,4,Mecánica,2.5,Pick-Up,60000 km,99.900.000,https://carro.mercadolibre.com.co/MCO-932877641-nissan-frontier-25-np300-sabanera-_JM,Laureles - Medellín - Antioquia
651,Volkswagen,Jetta,2016,Blanco,Gasolina,5,Automática,2.0,Sedán,51000 km,58.900.000,https://carro.mercadolibre.com.co/MCO-932595771-volkswagen-jetta-comfortline-2016-20-_JM,Medellín - Antioquia
652,Citroën,C3,2018,Verde,Diésel,5,Automática,1.5,Station Wagon,60200 km,62.700.000,https://carro.mercadolibre.com.co/MCO-932479198-citron-c3-15-mt-2018-_JM,Medellín - Antioquia
653,Chevrolet,Onix,2020,Blanco,Gasolina,4,Mecánica,1.4,Sedán,39722 km,50.990.000,https://carro.mercadolibre.com.co/MCO-932045822-chevrolet-onix-lt-mecanico-4x2-gasolina-gcv843-_JM,Perpetuo Socorro - Medellín - Antioquia
654,Mazda,3,2019,Blanco,Gasolina,5,Mecánica,2.0,Sedán,44700 km,72.900.000,https://carro.mercadolibre.com.co/MCO-931951104-mazda-3-touring-2019-20-_JM,Medellín - Antioquia
655,Toyota,Prado,2017,Diésel,5,Automática,3.0,Camioneta,NA,100000 km,225.000.000,https://carro.mercadolibre.com.co/MCO-931419657-toyota-prado-2017-30-tx-l-fl-_JM,Medellín - Antioquia
656,Chevrolet,Onix,2021,Plateado,Gasolina,5,Mecánica,1.0,Sedán,25800 km,64.500.000,https://carro.mercadolibre.com.co/MCO-931389488-chevrolet-onix-rs-2021-10t-mecanica-_JM,Medellín - Antioquia
657,Chevrolet,Optra,2007,Gasolina,4,Mecánica,1.8,Sedán,NA,231300 km,23.500.000,https://carro.mercadolibre.com.co/MCO-930190738-chevrolet-optra-2007-18-limited-mecanica-_JM,Medellín - Antioquia
658,Ford,F-150,2015,Gris,Gasolina,4,Automática,3.5,Pick-Up,79000 km,118.000.000,https://carro.mercadolibre.com.co/MCO-930175806-ford-f-150-35-xlt-scab-_JM,El Poblado - Medellín - Antioquia
659,Toyota,Fortuner,2014,Gasolina,5,Mecánica,2.7,Camioneta,NA,119600 km,108.900.000,https://carro.mercadolibre.com.co/MCO-930178940-toyota-fortuner-2014-27l-4x2-_JM,Rionegro - Antioquia
660,Mercedes-Benz,Clase C,2015,Gasolina,4,Automática,2.0,Sedán,NA,56500 km,89.900.000,https://carro.mercadolibre.com.co/MCO-930114416-mercedes-benz-clase-c-2015-20-cgi-exclusive-_JM,Medellín - Antioquia
661,Mazda,BT-50,2018,Diésel,2,Automática,3.2,Pick-Up,NA,99000 km,133.000.000,https://carro.mercadolibre.com.co/MCO-929340841-mazda-bt-50-2018-32-professional-_JM,Medellín - Antioquia
662,Mitsubishi,L200 SPORTERO,2015,Diésel,2,Mecánica,2.5,Pick-Up,NA,160300 km,81.900.000,https://carro.mercadolibre.com.co/MCO-928831268-mitsubishi-l200-sportero-2015-25-basica-_JM,Rionegro - Antioquia
663,Ford,Escape,2015,Gris,Gasolina,5,Automática,2.0,Camioneta,78531 km,81.000.000,https://carro.mercadolibre.com.co/MCO-928034016-ford-escape-se-automatico-4x2-gasolina-_JM,Perpetuo Socorro - Medellín - Antioquia
664,Mazda,2,2014,Blanco,Gasolina,5,Automática,1.5,Hatchback,100000 km,42.300.000,https://carro.mercadolibre.com.co/MCO-927542504-mazda-2-2014-15-15hm1c-automatico-_JM,El Poblado - Medellín - Antioquia
665,Toyota,4Runner,2017,Gasolina,5,Automática,4.0,Camioneta,NA,62000 km,188.000.000,https://carro.mercadolibre.com.co/MCO-926555724-toyota-4runner-2017-40-sr5-fl-_JM,Medellín - Antioquia
666,Chevrolet,Tracker,2015,Blanco,Gasolina,5,Mecánica,1.8,Camioneta,115453 km,47.900.000,https://carro.mercadolibre.com.co/MCO-934417277-chevrolet-tracker-ls-mt-18-2015-_JM,"Lunes a viernes de 9 a 6, Sábados de 9 a 3"
