,Marca,Modelo,Año,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Kilómetros,Precio,Link,Ubicación
603,Suzuki,Celerio,2020,Gasolina,5,Mecánica,1.0,Hatchback,NA,25050 km,38.500.000,https://carro.mercadolibre.com.co/MCO-927967413-suzuki-celerio-2020-10-hg-_JM,Dosquebradas - Risaralda
604,Volkswagen,Golf,2016,Rojo,Gasolina,5,Automática,2.0,Hatchback,64000 km,78.800.000,https://carro.mercadolibre.com.co/MCO-917033018-volskwaguen-golf-gti-20-_JM,Maraya - Pereira - Risaralda
605,Toyota,Burbuja,1998,Gasolina,5,Automática,4.5,Camioneta,NA,215000 km,87.000.000,https://carro.mercadolibre.com.co/MCO-939399431-toyota-burbuja-1998-45-autana-fzj80-_JM,Pereira - Risaralda
606,Renault,Koleos,2013,Marrón,Gasolina,5,Automática,2.5,Camioneta,151836 km,48.500.000,https://carro.mercadolibre.com.co/MCO-919972357-renault-koleos-dynamique-_JM,Pinares - Pereira - Risaralda
607,Renault,Kwid,2021,Gasolina,5,Mecánica,1.0,Camioneta,NA,29200 km,42.000.000,https://carro.mercadolibre.com.co/MCO-930083414-renault-kwid-2021-10-12v-_JM,Pereira - Risaralda
608,Chevrolet,N300,2012,Gasolina,2,Mecánica,1.2,Furgón,NA,305000 km,26.000.000,https://carro.mercadolibre.com.co/MCO-921183590-chevrolet-n300-2012-12-cargo-plus-_JM,Dosquebradas - Risaralda
609,Renault,Koleos,2014,Blanco,Gasolina,5,Mecánica,2.5,Camioneta,110000 km,47.000.000,https://carro.mercadolibre.com.co/MCO-928820804-renault-_JM,La Villa - Pereira - Risaralda
610,Chevrolet,Jimny,1999,Verde,Gasolina,5,Mecánica,1.3,Camioneta,195000 km,26.500.000,https://carro.mercadolibre.com.co/MCO-913837525-chevrolet-jimny-mod-99-reparadocomo-nuevo-_JM,Cerritos - Pereira - Risaralda
611,Chevrolet,Sail,2015,Plateado,Gasolina,4,Mecánica,1.4,Sedán,121600 km,32.000.000,https://carro.mercadolibre.com.co/MCO-934930811-chevrolet-sail-ltz-_JM,30 de Agosto - Pereira - Risaralda
612,BMW,X3,2018,Diésel,5,Automática,2.0,Camioneta,NA,60000 km,160.000.000,https://carro.mercadolibre.com.co/MCO-933654565-bmw-x3-2018-20-f25-xdrive20d-executive-_JM,Pereira - Risaralda
613,Ford,F-150,2019,Blanco,Gasolina,2,Automática,3.3,Pick-Up,34131 km,152.000.000,https://carro.mercadolibre.com.co/MCO-916311591-ford-f150-4x4-_JM,Cerritos - Pereira - Risaralda
614,BMW,118I,2022,Negro,Gasolina,5,Automática,1.500,Hatchback,970 km,137.500.000,https://carro.mercadolibre.com.co/MCO-910916786-bmw-118i-_JM,Pinares - Pereira - Risaralda
615,Audi,Q5,2018,Plateado,Diésel,5,Automática,2.0,Camioneta,58302 km,135.000.000,https://carro.mercadolibre.com.co/MCO-921319856-audi-_JM,Los Alpes - Pereira - Risaralda
616,Ford,Explorer,2016,Azul,Gasolina,5,Automática,3.5,Camioneta,97500 km,105.000.000,https://carro.mercadolibre.com.co/MCO-914384368-ford-explorer-35-xlt-_JM,Centro - Pereira - Risaralda
617,Volkswagen,54,1954,Blanco,Gasolina,2,Mecánica,Monovolumen,NA,100000 km,22.000.000,https://carro.mercadolibre.com.co/MCO-931408833-volkswagen-escarabajo-modelo-54-_JM,Lunes a Domingo
618,Toyota,Corolla,2022,Blanco,Híbrido,4,Automática,1.800,Sedán,20000 km,110.000.000,https://carro.mercadolibre.com.co/MCO-916931947-toyota-corolla-_JM,Pinares - Pereira - Risaralda
619,Ford,Escape,2013,Blanco,Gasolina,5,Automática,2.0,Camioneta,104000 km,53.000.000,https://carro.mercadolibre.com.co/MCO-919965384-ford-_JM,Dosquebradas - Risaralda
620,Nissan,Patrol,2003,Gasolina,5,Mecánica,4.8,Camioneta,NA,300000 km,58.000.000,https://carro.mercadolibre.com.co/MCO-922923569-nissan-patrol-2003-48-y61-grx-_JM,Dosquebradas - Risaralda
621,Renault,Sandero,2010,Gasolina,5,Mecánica,1.6,Hatchback,NA,180000 km,25.000.000,https://carro.mercadolibre.com.co/MCO-935248622-renault-sandero-2010-16-expression-_JM,Pereira - Risaralda
622,Renault,Logan,2011,Gasolina,4,Mecánica,1.6,Sedán,NA,130000 km,23.000.000,https://carro.mercadolibre.com.co/MCO-939262497-renault-logan-2011-16-expression-fii-_JM,La Virginia - Risaralda
623,Ford,Explorer,2007,Gasolina,5,Automática,4.6,Camioneta,NA,106900 km,40.000.000,https://carro.mercadolibre.com.co/MCO-932811302-ford-explorer-2007-46-eddie-bauer-_JM,Pereira - Risaralda
624,Volkswagen,Gol,2013,Negro,Gasolina,5,Mecánica,1.6,Hatchback,86000 km,31.000.000,https://carro.mercadolibre.com.co/MCO-939656616-volkswagen-gol-2013-_JM,Alamos - Pereira - Risaralda
625,Mini,Cooper,2017,Gasolina,5,Automática,2.0,Hatchback,NA,35000 km,100.000.000,https://carro.mercadolibre.com.co/MCO-931442218-mini-cooper-2017-20-f55-s-cooper-chili-_JM,Pereira - Risaralda
626,Mahindra,XUV 500,2014,Diésel,5,Mecánica,2.2,Camioneta,NA,102000 km,45.000.000,https://carro.mercadolibre.com.co/MCO-924904426-mahindra-xuv500-4x4-diesel-_JM,30 de Agosto - Pereira - Risaralda
627,Renault,Duster,2015,Gasolina,5,Mecánica,2.0,Camioneta,NA,86300 km,53.000.000,https://carro.mercadolibre.com.co/MCO-923116080-renault-duster-2015-20-dynamique-4x2-_JM,Quinchía - Risaralda
628,Kia,Sportage,2018,Gasolina,5,Automática,2.0,Camioneta,NA,92000 km,106.000.000,https://carro.mercadolibre.com.co/MCO-939046868-kia-sportage-2018-20l-gasolina-4x2-_JM,Dosquebradas - Risaralda
629,Renault,Twingo,2006,Gasolina,5,Mecánica,1.2,Hatchback,NA,190000 km,13.900.000,https://carro.mercadolibre.com.co/MCO-938812019-renault-twingo-2006-12-u-authentique-75-hp-_JM,Dosquebradas - Risaralda
630,Toyota,Land Cruiser,2012,Gasolina,5,Mecánica,4.0,Camioneta,NA,200000 km,149.900.000,https://carro.mercadolibre.com.co/MCO-925623745-toyota-land-cruiser-2012-40-grj78-_JM,Pereira - Risaralda
631,Volkswagen,Crossfox,2014,Gasolina,5,Mecánica,1.6,Hatchback,NA,59000 km,49.300.000,https://carro.mercadolibre.com.co/MCO-924552949-volkswagen-crossfox-2014-16l-_JM,Pereira - Risaralda
632,Toyota,Fortuner,2020,Diésel,5,Automática,2.8,Camioneta,NA,50000 km,215.000.000,https://carro.mercadolibre.com.co/MCO-923966338-toyota-fortuner-2020-28l-_JM,Pereira - Risaralda
633,Hyundai,Azera,2013,Gasolina,4,Mecánica,3.0,Sedán,NA,70000 km,58.000.000,https://carro.mercadolibre.com.co/MCO-933092040-hyundai-azera-2013-30-gls-_JM,Pereira - Risaralda
634,Renault,Logan,2013,Gasolina,4,Mecánica,1.6,Sedán,NA,114000 km,27.400.000,https://carro.mercadolibre.com.co/MCO-939657311-renault-logan-2013-16-expression-fii-_JM,Pereira - Risaralda
635,Mitsubishi,Montero,2008,Gasolina,2,Mecánica,gasolina,Coupé,NA,109000 km,66.000.000,https://carro.mercadolibre.com.co/MCO-938209208-mitsubishi-montero-2400cc-_JM,Apía - Risaralda
636,Toyota,Fortuner,2016,Gasolina,5,Mecánica,2.7,Camioneta,NA,67500 km,125.000.000,https://carro.mercadolibre.com.co/MCO-933040121-toyota-fortuner-2016-27l-4x2-_JM,Pereira - Risaralda
637,Toyota,Fortuner,2015,Gasolina,5,Mecánica,2.7,Camioneta,NA,8600 km,115.000.000,https://carro.mercadolibre.com.co/MCO-932841924-toyota-fortuner-_JM,Dosquebradas - Risaralda
638,Toyota,Hilux,2007,Gasolina,2,Mecánica,2.7,Pick-Up,NA,103000 km,80.000.000,https://carro.mercadolibre.com.co/MCO-929751170-toyota-hilux-2007-27-imv-4x4-_JM,Pereira - Risaralda
639,Chevrolet,Sail,2016,Gris,Gasolina,4,Mecánica,1400,Sedán,91000 km,32.500.000,https://carro.mercadolibre.com.co/MCO-925461015-chevrolet-sail-14-ls-con-cuero-_JM,Pereira - Risaralda
640,Kia,Carens,2014,Gasolina,5,Mecánica,2.0,Camioneta,NA,143241 km,48.000.000,https://carro.mercadolibre.com.co/MCO-930671373-kia-carens-2014-20-suv-ex-_JM,Pereira - Risaralda
641,Toyota,Prado,2019,Diésel,5,Automática,3.0,Camioneta,NA,61560 km,258.000.000,https://carro.mercadolibre.com.co/MCO-938496182-toyota-prado-2019-30-tx-l-fl-_JM,Pereira - Risaralda
642,Ford,Mustang,2013,Gasolina,2,Automática,5.0,Coupé,NA,66000 km,96.900.000,https://carro.mercadolibre.com.co/MCO-928790006-ford-mustang-2013-50-gt-premium-_JM,Pereira - Risaralda
643,Mitsubishi,Nativa,1997,Gasolina,5,Mecánica,3.0,Camioneta,NA,250000 km,28.000.000,https://carro.mercadolibre.com.co/MCO-937698441-mitsubishi-nativa-1997-30-gls-_JM,Pereira - Risaralda
644,Volkswagen,Jetta,2019,Gasolina,5,Automática,1.4,Station Wagon,NA,40000 km,74.000.000,https://carro.mercadolibre.com.co/MCO-937684461-volkswagen-jetta-2019-14-tsi-comfortline-_JM,Dosquebradas - Risaralda
645,Mazda,ALLEGRO,1996,Gasolina,5,Mecánica,1.6,Hatchback,NA,204000 km,13.900.000,https://carro.mercadolibre.com.co/MCO-937367577-mazda-allegro-1996-16-323h6m-_JM,Pereira - Risaralda
646,Nissan,Qashqai,2014,Blanco,Gasolina,5,Automática,2.0,Camioneta,207721 km,52.000.000,https://carro.mercadolibre.com.co/MCO-932595907-nissan-qashqai-2-_JM,Condina - Pereira - Risaralda
647,Chevrolet,Sail,2014,Gasolina,5,Mecánica,1.4,Hatchback,NA,79500 km,29.000.000,https://carro.mercadolibre.com.co/MCO-930174181-chevrolet-sail-2014-14-lt-5-p-_JM,Pereira - Risaralda
648,Nissan,Versa,2016,Gasolina,4,Mecánica,1.6,Sedán,NA,95000 km,44.800.000,https://carro.mercadolibre.com.co/MCO-927967752-nissan-versa-2016-16-sense-_JM,Pereira - Risaralda
649,Chevrolet,Onix,2017,Gasolina,5,Mecánica,1.4,Hatchback,NA,68000 km,44.000.000,https://carro.mercadolibre.com.co/MCO-927496815-chevrolet-onix-2017-_JM,Pereira - Risaralda
650,Toyota,Prado,2011,Negro,Diésel,5,Mecánica,3.0,Camioneta,177500 km,170.000.000,https://carro.mercadolibre.com.co/MCO-922662009-toyota-prado-vx-_JM,Corales - Pereira - Risaralda
651,Renault,Clio,2011,Gasolina,5,Mecánica,1.6,Hatchback,NA,107000 km,24.000.000,https://carro.mercadolibre.com.co/MCO-925914179-renault-clio-2011-fiv-expression-_JM,Pereira - Risaralda
652,Mitsubishi,Nativa,2013,Plateado,Diésel,5,Mecánica,3.2,Camioneta,97000 km,99.500.000,https://carro.mercadolibre.com.co/MCO-939479425-mitsubishi-nativa-32l-diesel-4x4-_JM,Turin - Pereira - Risaralda
653,Toyota,Fortuner,2017,Blanco,Diésel,5,Automática,2.8,Camioneta,61000 km,179.000.000,https://carro.mercadolibre.com.co/MCO-939271452-toyota-fortuner-srv-28-aut4x4-7psj-_JM,30 de Agosto - Pereira - Risaralda
654,Chevrolet,Spark GT,2019,Gasolina,5,Automática,1.2,Hatchback,NA,52000 km,38.500.000,https://carro.mercadolibre.com.co/MCO-939444346-chevrolet-spark-gt-2019-12-lt-_JM,Santa Rosa De Cabal - Risaralda
655,Nissan,Sentra,2010,Gasolina,4,Mecánica,1.6,Sedán,NA,137000 km,19.000.000,https://carro.mercadolibre.com.co/MCO-938500256-nissan-sentra-2010-16-b13-_JM,Pereira - Risaralda
656,Nissan,Tiida,2016,Gasolina,4,Mecánica,1.6,Sedán,NA,87000 km,37.500.000,https://carro.mercadolibre.com.co/MCO-938460310-nissan-tiida-2016-16-miio-_JM,Pereira - Risaralda
657,Renault,Stepway,2022,Gris,Gasolina,5,Automática,1600,Hatchback,24000 km,69.000.000,https://carro.mercadolibre.com.co/MCO-938329123-renault-stepway-16l-at-cvt-_JM,Corales - Pereira - Risaralda
658,Chevrolet,Corsa,2005,Gasolina,5,Mecánica,1.4,Hatchback,NA,248000 km,14.200.000,https://carro.mercadolibre.com.co/MCO-937014698-chevrolet-corsa-2005-14-active-_JM,Pereira - Risaralda
659,Mazda,2,2016,Gasolina,5,Mecánica,1.5,Hatchback,NA,72000 km,58.000.000,https://carro.mercadolibre.com.co/MCO-933969284-mazda-2-2016-15-grand-touring-_JM,Pereira - Risaralda
660,Chevrolet,Tracker,2015,Gris,Gasolina,5,Mecánica,1.8,Camioneta,95000 km,50.000.000,https://carro.mercadolibre.com.co/MCO-930856430-chevrolet-tracker-2015-_JM,lunes a viernes de 8 am a 8 pm
661,BMW,X4,2015,Diésel,5,Automática,2.0,Camioneta,NA,85000 km,125.000.000,https://carro.mercadolibre.com.co/MCO-930688491-bmw-x4-2015-20-xdrive20d-xline-_JM,Pereira - Risaralda
662,Chevrolet,Aveo,2008,Gasolina,4,Mecánica,1.6,Sedán,NA,140000 km,22.500.000,https://carro.mercadolibre.com.co/MCO-928586989-chevrolet-aveo-2008-16-sd-_JM,Pereira - Risaralda
663,Chevrolet,Grand Vitara,2008,Gasolina,5,Mecánica,1.6,Camioneta,NA,197650 km,46.500.000,https://carro.mercadolibre.com.co/MCO-927462205-chevrolet-grand-vitara-2008-16-l-_JM,Pereira - Risaralda
664,Hyundai,i10,2011,Gris,Gasolina,5,Mecánica,1.1,Hatchback,140000 km,23.000.000,https://carro.mercadolibre.com.co/MCO-925918656-hyundai-i10-2011-_JM,COMPLETA
665,Volkswagen,Jetta,2005,Azul,Gasolina,4,Mecánica,2.0,Sedán,130000 km,19.900.000,https://carro.mercadolibre.com.co/MCO-923019680-volkswagen-jetta-2005-20-trendline-_JM,Pereira - Risaralda
666,Nissan,March,2018,Gris,Gasolina,5,Mecánica,1.6,Hatchback,51000 km,40.000.000,https://carro.mercadolibre.com.co/MCO-937046850-nissan-march-active-_JM,Centro - Pereira - Risaralda
667,Renault,Logan,2017,Gasolina,4,Automática,1.6,Sedán,NA,105000 km,38.500.000,https://carro.mercadolibre.com.co/MCO-934939334-renault-logan-2017-16-expression-_JM,Pereira - Risaralda
668,Nissan,Tiida,2013,Gasolina,4,Mecánica,1.6,Sedán,NA,132400 km,31.000.000,https://carro.mercadolibre.com.co/MCO-933205553-nissan-tiida-2013-16-miio-_JM,Santa Rosa De Cabal - Risaralda
669,Toyota,Fortuner,2008,Diésel,5,Mecánica,3.0,Camioneta,NA,170000 km,95.000.000,https://carro.mercadolibre.com.co/MCO-930661751-toyota-fortuner-2008-30-sr5-_JM,Pereira - Risaralda
670,Volkswagen,Crossfox,2015,Gasolina,5,Mecánica,1.6,Camioneta,NA,61000 km,45.000.000,https://carro.mercadolibre.com.co/MCO-929788935-volkswagen-crossfox-2015-16l-camioneta-_JM,Dosquebradas - Risaralda
671,Ford,Ecosport,2011,Gasolina,5,Mecánica,2.0,Camioneta,NA,87000 km,37.000.000,https://carro.mercadolibre.com.co/MCO-929090404-ford-ecosport-2011-20-l-4x2-_JM,Santa Rosa De Cabal - Risaralda
672,Chevrolet,Trooper,1992,Verde,Gasolina,3,Mecánica,2.6,Camioneta,249000 km,32.000.000,https://carro.mercadolibre.com.co/MCO-928465621-chevrolet-trooper-modelo-92-std-2-_JM,Santa Rosa De Cabal - Risaralda
673,Chevrolet,Sail,2014,Blanco,Gasolina,5,Mecánica,1.4,Hatchback,95500 km,30.000.000,https://carro.mercadolibre.com.co/MCO-927110267-chevrolet-sail-lt-_JM,Centro - Pereira - Risaralda
674,Nissan,Versa,2016,Gasolina,4,Mecánica,1.6,Sedán,NA,45600 km,43.000.000,https://carro.mercadolibre.com.co/MCO-926977278-nissan-versa-2016-16-sense-_JM,Pereira - Risaralda
675,Mini,Cooper,2013,Gasolina,2,Mecánica,1.6,Convertible,NA,34000 km,87.000.000,https://carro.mercadolibre.com.co/MCO-924732413-mini-cooper-2013-16-r57-s-cabrio-connected-_JM,Pereira - Risaralda
676,Renault,Logan,2011,Gris,Gasolina,4,Mecánica,1.6,Sedán,111200 km,26.000.000,https://carro.mercadolibre.com.co/MCO-923266922-renault-logan-2011-_JM,Corales - Pereira - Risaralda
677,Peugeot,206,2006,Gasolina,5,Mecánica,1.4,Hatchback,NA,152000 km,16.000.000,https://carro.mercadolibre.com.co/MCO-923230393-peugeot-206-2006-14-xr-_JM,Pereira - Risaralda
678,Kia,Picanto,2018,Gasolina,5,Mecánica,1.0,Hatchback,NA,62000 km,41.000.000,https://carro.mercadolibre.com.co/MCO-930682314-kia-picanto-2018-10-66-hp-_JM,Pereira - Risaralda
679,Mazda,2,2021,Gasolina,5,Automática,1.5,Hatchback,NA,39000 km,71.000.000,https://carro.mercadolibre.com.co/MCO-938279250-mazda-2-2021-15-touring-_JM,Pereira - Risaralda
680,Suzuki,Alto,2018,Gasolina,5,Mecánica,0.8,Hatchback,NA,50000 km,29.000.000,https://carro.mercadolibre.com.co/MCO-938291798-suzuki-alto-2018-08-std-_JM,Pereira - Risaralda
681,Mazda,6,2014,Gasolina,4,Mecánica,2.5,Sedán,NA,83900 km,61.490.000,https://carro.mercadolibre.com.co/MCO-937678098-mazda-6-2014-25-grand-touring-_JM,Pereira - Risaralda
682,Toyota,Hilux,2020,Diésel,2,Automática,2.8,Pick-Up,NA,28000 km,212.000.000,https://carro.mercadolibre.com.co/MCO-933276134-toyota-hilux-2020-28l-_JM,Pereira - Risaralda
683,Chevrolet,Onix,2017,Blanco,Gasolina,5,Mecánica,1.4,Hatchback,60000 km,46.500.000,https://carro.mercadolibre.com.co/MCO-932107210-chevrolet-onix-_JM,Dosquebradas - Risaralda
684,Nissan,Versa,2019,Gasolina,4,Automática,1.6,Sedán,NA,33000 km,55.900.000,https://carro.mercadolibre.com.co/MCO-931416374-nissan-versa-2019-16-advance-_JM,Dosquebradas - Risaralda
685,Nissan,Frontier,2021,Gris,Gasolina,2,Automática,2.5,Pick-Up,45100 km,108.000.000,https://carro.mercadolibre.com.co/MCO-930104738-nissan-frontier-25l-asl-gasolina-_JM,La Villa - Pereira - Risaralda
686,Ford,Fiesta,2014,Gasolina,4,Mecánica,1.6,Sedán,NA,120000 km,39.900.000,https://carro.mercadolibre.com.co/MCO-927450766-ford-fiesta-2014-16-sportback-titanium-_JM,Santa Rosa De Cabal - Risaralda
687,Chevrolet,Aveo,2010,Negro,Gasolina,4,Mecánica,1.5,Sedán,168180 km,23.500.000,https://carro.mercadolibre.com.co/MCO-927423887-chevrolet-aveo-2010-15-family-_JM,Santa Rosa De Cabal - Risaralda
688,Toyota,Fortuner,2011,Gasolina,5,Mecánica,2.7,Camioneta,NA,109000 km,87.500.000,https://carro.mercadolibre.com.co/MCO-926126355-toyota-fortuner-2011-27l-4x2-_JM,Pereira - Risaralda
689,Kia,Rio,2018,Gasolina,4,Mecánica,1.4,Sedán,NA,65000 km,61.000.000,https://carro.mercadolibre.com.co/MCO-930978143-kia-rio-2018-14-_JM,Santa Rosa De Cabal - Risaralda
690,Volkswagen,Jetta,2009,Gasolina,4,Mecánica,2.0,Sedán,NA,170000 km,29.000.000,https://carro.mercadolibre.com.co/MCO-925878279-volkswagen-jetta-2009-20-europa-_JM,Pereira - Risaralda
691,Toyota,Corolla,2012,Gasolina,4,Automática,1.8,Sedán,NA,160000 km,45.500.000,https://carro.mercadolibre.com.co/MCO-922567800-toyota-corolla-2012-18-xei-automatica-_JM,Pereira - Risaralda
692,Suzuki,Swift,2015,Gasolina,5,Mecánica,1.2,Hatchback,NA,110000 km,37.900.000,https://carro.mercadolibre.com.co/MCO-936518874-suzuki-swift-2015-live-12l-_JM,Pereira - Risaralda
693,Chevrolet,Silverado,1994,Rojo,Gasolina,4,Mecánica,5.7,Pick-Up,250000 km,20.000.000,https://carro.mercadolibre.com.co/MCO-937002040-chevrolet-silverado-1994-57-c1500-fleetside-_JM,Gamma - Pereira - Risaralda
694,Hyundai,TUCSON IX-35,2012,Celeste,Diésel,5,Mecánica,2.0,Camioneta,137000 km,50.000.000,https://carro.mercadolibre.com.co/MCO-937816206-hyndai-_JM,Tribunas - Pereira - Risaralda
695,Nissan,Versa,2012,Blanco,Gasolina,4,Automática,1.6,Sedán,100000 km,39.800.000,https://carro.mercadolibre.com.co/MCO-939701422-nissan-versa-2012-_JM,Corales - Pereira - Risaralda
696,Mazda,3,2019,Gasolina,4,Automática,2.0,Sedán,NA,41500 km,85.000.000,https://carro.mercadolibre.com.co/MCO-939462231-mazda-3-2019-20-grand-touring-_JM,Dosquebradas - Risaralda
697,Mazda,2,2017,Gasolina,5,Automática,1.5,Hatchback,NA,72800 km,58.900.000,https://carro.mercadolibre.com.co/MCO-939343159-mazda-2-2017-15-grand-touring-_JM,Pereira - Risaralda
698,Chevrolet,Optra,2009,Gasolina,4,Mecánica,1.6,Sedán,NA,120000 km,25.500.000,https://carro.mercadolibre.com.co/MCO-938320768-chevrolet-optra-2009-16-advance-_JM,Pereira - Risaralda
699,Mazda,3,2011,Gasolina,5,Mecánica,2.0,Hatchback,NA,108000 km,40.000.000,https://carro.mercadolibre.com.co/MCO-937487950-mazda-3-2011-20-lxha0-all-new-sport-_JM,Pereira - Risaralda
700,Toyota,Fortuner,2018,Gasolina,5,Automática,2.7,Camioneta,NA,59000 km,163.000.000,https://carro.mercadolibre.com.co/MCO-936203919-toyota-fortuner-2018-27l-_JM,Pereira - Risaralda
701,Chevrolet,Rodeo,2000,Gasolina,5,Automática,3.2,Camioneta,NA,153000 km,46.000.000,https://carro.mercadolibre.com.co/MCO-928881453-chevrolet-rodeo-2000-32-v6-dohc-_JM,Pereira - Risaralda
702,Toyota,Land Cruiser,2014,Gasolina,5,Mecánica,4.0,Camioneta,NA,95000 km,215.000.000,https://carro.mercadolibre.com.co/MCO-925012497-toyota-land-cruiser-2014-40-grj76-_JM,Pereira - Risaralda
703,Mercedes-Benz,Clase A,2018,Gasolina,5,Automática,1.6,Hatchback,NA,48500 km,90.000.000,https://carro.mercadolibre.com.co/MCO-924528443-mercedes-benz-clase-a-2018-16-a-200-_JM,Pereira - Risaralda
704,Hyundai,Getz,2007,Gasolina,5,Mecánica,1.4,Hatchback,NA,176000 km,22.000.000,https://carro.mercadolibre.com.co/MCO-922567629-hyundai-getz-2007-14-gl-_JM,Pereira - Risaralda
705,Volkswagen,Tiguan,2012,Gasolina,5,Mecánica,2.0,Camioneta,NA,132000 km,65.000.000,https://carro.mercadolibre.com.co/MCO-936209708-volkswagen-tiguan-2012-20-trend-fun-179-hp-_JM,Pereira - Risaralda
706,Suzuki,LJ,1980,Rojo,Gasolina,5,Mecánica,0.8,Camioneta,100000 km,28.000.000,https://carro.mercadolibre.com.co/MCO-922565943-suzuki-lj-1980-08-80-_JM,Santuario - Risaralda
707,Chevrolet,Tracker,2015,Rojo,Gasolina,5,Mecánica,1.8,Camioneta,97381 km,48.000.000,https://carro.mercadolibre.com.co/MCO-923103804-vendo-chevrolet-tracker-2015-vehiculo-menor-valor-_JM,Cerritos - Pereira - Risaralda
708,Nissan,Frontier,2011,Diésel,2,Automática,3.0,Pick-Up,NA,14700 km,68.500.000,https://carro.mercadolibre.com.co/MCO-938939116-nissan-frontier-estacas-_JM,Pereira - Risaralda
709,Porsche,Cayenne,2014,Gasolina,5,Automática,4.8,Camioneta,NA,63000 km,240.000.000,https://carro.mercadolibre.com.co/MCO-937727166-porsche-cayenne-2014-48-gts-_JM,Pereira - Risaralda
710,Volkswagen,Gol,2013,Gasolina,5,Mecánica,1.6,Hatchback,NA,113500 km,34.000.000,https://carro.mercadolibre.com.co/MCO-937601002-volkswagen-gol-2013-16-comfortline-101-hp-_JM,Pereira - Risaralda
711,Nissan,March,2015,Gasolina,5,Mecánica,1.6,Hatchback,NA,54000 km,43.000.000,https://carro.mercadolibre.com.co/MCO-937217328-nissan-march-2015-16-advance-_JM,Pereira - Risaralda
712,Mazda,3,2019,Plateado,Gasolina,4,Automática,2.0,Sedán,37000 km,83.900.000,https://carro.mercadolibre.com.co/MCO-937400831-mazda-3-grand-touring-2019-_JM,Condina - Pereira - Risaralda
713,Chevrolet,Beat,2020,Blanco,Gasolina,4,Mecánica,1.2,Sedán,25500 km,42.000.000,https://carro.mercadolibre.com.co/MCO-936953944-chevrolet-beat-2020-12-ls-80-hp-_JM,Dosquebradas - Risaralda
714,Ford,Fiesta,2011,Gasolina,4,Automática,1.6,Sedán,NA,140000 km,27.700.000,https://carro.mercadolibre.com.co/MCO-934531687-ford-fiesta-2011-16-sportback-automatica-_JM,Pereira - Risaralda
715,Mercedes-Benz,Clase GLK,2012,Azul,Gasolina,5,Automática,3.0,Camioneta,140338 km,78.000.000,https://carro.mercadolibre.com.co/MCO-932841111-mercedes-benz-modelo-2012-_JM,Dosquebradas - Risaralda
716,Chevrolet,Super carry,1997,Gasolina,5,Mecánica,1.0,Camioneta,NA,111111 km,14.500.000,https://carro.mercadolibre.com.co/MCO-931439232-chevrolet-super-carry-1997-10-pasajeros-_JM,Pereira - Risaralda
717,Volkswagen,T-Cross,2020,Plateado,Gasolina,5,Automática,1.6,Camioneta,44150 km,82.500.000,https://carro.mercadolibre.com.co/MCO-930492121-volkswagen-t-cross-_JM,Cerritos - Pereira - Risaralda
718,Nissan,March,2017,Gasolina,5,Automática,1.6,Hatchback,NA,65000 km,45.000.000,https://carro.mercadolibre.com.co/MCO-929293007-nissan-march-2017-16-advance-_JM,Pereira - Risaralda
719,Chevrolet,Sonic,2018,Gasolina,5,Mecánica,1.6,Hatchback,NA,65000 km,50.000.000,https://carro.mercadolibre.com.co/MCO-928829339-chevrolet-sonic-2018-16-lt-5-p-_JM,Pereira - Risaralda
720,Renault,Kwid,2020,Gasolina,5,Mecánica,1.0,Camioneta,NA,30800 km,49.300.000,https://carro.mercadolibre.com.co/MCO-927396066-renault-kwid-2020-10-12v-_JM,Pereira - Risaralda
721,Ford,Festiva,1995,Verde,Gasolina,5,Mecánica,1.3,Hatchback,341000 km,5.000.000,https://carro.mercadolibre.com.co/MCO-926538925-ford-festiva-1995-_JM,Cuba - Pereira - Risaralda
722,Chevrolet,Tracker,2016,Gasolina,5,Mecánica,1.8,Camioneta,NA,72500 km,55.500.000,https://carro.mercadolibre.com.co/MCO-924521004-chevrolet-tracker-2016-18-lt-4x2-_JM,Pereira - Risaralda
723,Chevrolet,N200,2012,Gasolina,5,Mecánica,1.2,Camioneta,NA,168000 km,26.500.000,https://carro.mercadolibre.com.co/MCO-935329582-chevrolet-n200-2012-12-pasajeros-_JM,Pereira - Risaralda
724,Mercedes-Benz,Clase GLA,2015,Gasolina,5,Automática,1.6,Camioneta,NA,52000 km,82.000.000,https://carro.mercadolibre.com.co/MCO-932095094-mercedes-benz-clase-gla-2015-16-_JM,Pereira - Risaralda
725,Mazda,3,2016,Gasolina,4,Mecánica,2.0,Sedán,NA,59000 km,55.600.000,https://carro.mercadolibre.com.co/MCO-936753960-mazda-3-2016-20-prime-_JM,Pereira - Risaralda
726,Nissan,March,2018,Gasolina,5,Automática,1.6,Hatchback,NA,35000 km,43.000.000,https://carro.mercadolibre.com.co/MCO-925642772-nissan-march-2018-16-sense-_JM,Dosquebradas - Risaralda
727,Subaru,Impreza,2011,Gasolina,5,Mecánica,1.5,Camioneta,NA,145000 km,42.000.000,https://carro.mercadolibre.com.co/MCO-939407718-subaru-impreza-2011-15r-awd-gh-_JM,Pereira - Risaralda
728,Renault,Kwid,2020,Gasolina,5,Mecánica,1.0,Camioneta,NA,39500 km,41.000.000,https://carro.mercadolibre.com.co/MCO-939663588-renault-kwid-2020-10-12v-_JM,Dosquebradas - Risaralda
