,Marca,Modelo,Año,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Kilómetros,Precio,Link,Ubicación
297,Renault,Duster Oroch,2017,Rojo,Gasolina,5,Mecánica,2000,Camioneta,89876 km,62.500.000,https://carro.mercadolibre.com.co/MCO-905234244-mazda-cx-30-25-grand-touring-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Los Alpes - Pereira
298,Toyota,Fortuner,2019,Plateado,Diésel,4,Automática,2.4,Camioneta,65000 km,172.000.000,https://carro.mercadolibre.com.co/MCO-901645279-kia-rio-_JM#position=11&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Belalcazar - Pereira
299,Ford,Explorer,2017,Negro,Gasolina,5,Automática,3.5,Camioneta,69000 km,124.900.000,https://carro.mercadolibre.com.co/MCO-911996537-mercedes-benz-e220-diesel-cdi-_JM#position=12&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Pinares - Pereira
300,Mazda,CX-30,2021,Rojo,Gasolina,5,Mecánica,2.0,Camioneta,18700 km,94.000.000,https://carro.mercadolibre.com.co/MCO-938905284-jeep-wrangler-36-sport-_JM#position=13&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Pinares - Pereira
301,Toyota,Fortuner,2018,Blanco,Gasolina,5,Automática,2.7,Camioneta,26200 km,175.000.000,https://carro.mercadolibre.com.co/MCO-938955690-nissan-sentra-18-b17-advance-_JM#position=14&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Maraya - Pereira
302,Toyota,Hilux,2014,Blanco,Diésel,2,Mecánica,2.5,Pick-Up,272555 km,106.000.000,https://carro.mercadolibre.com.co/MCO-938215038-chevrolet-dmax-estacas-aa-25-mec-fwd-2014-012-_JM#position=15&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Providencia - Pereira
303,Renault,Duster Oroch,2022,Blanco,Gasolina,5,Mecánica,2000,Camioneta,24095 km,89.500.000,https://carro.mercadolibre.com.co/MCO-937683377-nissan-frontier-np300-2015-_JM#position=16&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Turin - Pereira
304,Honda,CR-V,2011,Plateado,Gasolina,5,Automática,2.4,Camioneta,115000 km,59.000.000,https://carro.mercadolibre.com.co/MCO-937017753-subaru-forester-20-xs-4x4-_JM#position=17&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Turin - Pereira
305,Volkswagen,Jetta,2014,Blanco,Gasolina,4,Mecánica,2.0,Sedán,151000 km,57.000.000,https://carro.mercadolibre.com.co/MCO-933368335-mazda-3-16-z6na7-_JM#position=18&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Centro - Pereira
306,Renault,Stepway,2019,Gris,Gasolina,5,Mecánica,1600,Hatchback,63898 km,53.500.000,https://carro.mercadolibre.com.co/MCO-932793716-chevrolet-spark-gt-12-ltz-_JM#position=19&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Cuba - Pereira
307,Kia,Picanto,2021,Gris,Gasolina,5,Mecánica,1248,Hatchback,28000 km,49.000.000,https://carro.mercadolibre.com.co/MCO-928073553-bmw-serie-1-20-120i-f20-lci-m-edition-_JM#position=20&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Pinares - Pereira
308,Chevrolet,Vitara,2011,Gris,Gasolina,5,Mecánica,1.6,Camioneta,175700 km,43.000.000,https://carro.mercadolibre.com.co/MCO-927946446-toyota-fortuner-27l-4x2-_JM#position=21&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Los Alpes - Pereira
309,Chevrolet,Sonic,2014,Blanco,Gasolina,4,Automática,1.6,Sedán,77000 km,37.000.000,https://carro.mercadolibre.com.co/MCO-926548429-nissan-march-16-sense-_JM#position=22&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Santa Rosa De Cabal
310,Renault,Duster,2015,Gris,Gasolina,5,Mecánica,2.0,Camioneta,62800 km,53.000.000,https://carro.mercadolibre.com.co/MCO-926548062-subaru-impreza-15r-awd-gh-_JM#position=23&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Alamos - Pereira
311,Nissan,Qashqai,2018,Plateado,Gasolina,5,Automática,2.0,Camioneta,60000 km,96.900.000,https://carro.mercadolibre.com.co/MCO-925334618-renault-duster-20-dynamique-4x4-_JM#position=24&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Pinares - Pereira
312,Nissan,March,2020,Gris,Gasolina,5,Automática,1.6,Hatchback,37250 km,53.000.000,https://carro.mercadolibre.com.co/MCO-925296262-mahindra-pik-up-22-high-_JM#position=25&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Dosquebradas
313,Mercedes-Benz,Clase SLK 200,2009,Negro,Gasolina,2,Mecánica,2.000,Convertible,119600 km,80.900.000,https://carro.mercadolibre.com.co/MCO-923721404-toyota-sahara-45-executive-lounge-blindaje-2-plus-_JM#position=26&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Cerritos - Pereira
314,Kia,Picanto,2012,Blanco,Gasolina,5,Mecánica,1.2,Hatchback,101000 km,34.500.000,https://carro.mercadolibre.com.co/MCO-923237684-renault-sandero-16-_JM#position=27&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Centro - Pereira
315,BMW,M240I,2019,Naranja,Gasolina,2,Automática,3000,Coupé,49000 km,180.000.000,https://carro.mercadolibre.com.co/MCO-920825280-nissan-march-_JM#position=28&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Maraya - Pereira
316,Mitsubishi,Montero,2018,Blanco,Diésel,5,Automática,2.5,Camioneta,70000 km,168.000.000,https://carro.mercadolibre.com.co/MCO-918870088-renault-sandero-16-life-_JM#position=29&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Cerritos - Pereira
317,Mercedes-Benz,Clase GLC,2019,Gris,Gasolina,5,Automática,2.0,Camioneta,55500 km,188.000.000,https://carro.mercadolibre.com.co/MCO-910642355-bmw-x4-20-xdrive20d-xline-_JM#position=30&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Pinares - Pereira
318,Mitsubishi,Montero,1997,Rojo,Gasolina,5,Mecánica,2.6,Camioneta,375000 km,25.900.000,https://carro.mercadolibre.com.co/MCO-938794731-chevrolet-onix-10t-mecanica-_JM#position=31&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Dosquebradas
319,Nissan,March,2013,Blanco,Gasolina,5,Mecánica,1.6,Hatchback,125000 km,32.000.000,https://carro.mercadolibre.com.co/MCO-923959810-renault-duster-20-dynamique-4x2-_JM#position=32&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Centenario - Pereira
320,Renault,Koleos,2018,Blanco,Gasolina,5,Automática,2500,Camioneta,51896 km,93.500.000,https://carro.mercadolibre.com.co/MCO-924791300-kia-sportage-20l-4x2-_JM#position=33&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Cerritos - Pereira
321,Toyota,4Runner,2017,Blanco,Gasolina,5,Automática,4.0,Camioneta,62500 km,199.000.000,https://carro.mercadolibre.com.co/MCO-936690155-chevrolet-beat-2019-_JM#position=34&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Pinares - Pereira
322,Kia,Sportage,2017,Rojo,Gasolina,5,Automática,2.0,Camioneta,105000 km,85.000.000,https://carro.mercadolibre.com.co/MCO-931428687-toyota-corolla-16-xli-_JM#position=35&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,30 de Agosto - Pereira
323,Suzuki,Swift,2016,Blanco,Gasolina,4,Mecánica,1.2,Sedán,63000 km,39.500.000,https://carro.mercadolibre.com.co/MCO-929999357-chevrolet-spark-gt-12-_JM#position=36&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,30 de Agosto - Pereira
324,Toyota,Hilux,1998,Rojo,Gasolina,2,Mecánica,2.4,Pick-Up,111111 km,28.500.000,https://carro.mercadolibre.com.co/MCO-926503268-chevrolet-onix-14-ltz-automatica-_JM#position=37&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Villa Verde - Pereira
325,Renault,Clio,2017,Gris,Gasolina,5,Mecánica,1.2,Hatchback,122000 km,31.500.000,https://carro.mercadolibre.com.co/MCO-926540243-honda-cr-v-24-exlc-4wd-_JM#position=38&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Centro - Pereira
326,Hyundai,i10,2012,Rojo,Gasolina,5,Mecánica,1.1,Hatchback,120000 km,28.900.000,https://carro.mercadolibre.com.co/MCO-926538751-nissan-tiida-at-2012-_JM#position=39&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Turin - Pereira
327,Renault,Duster,2022,Plateado,Gasolina,5,Mecánica,1600,Camioneta,8000 km,75.900.000,https://carro.mercadolibre.com.co/MCO-923958261-kia-rio-14-vibrant-hb-5p-_JM#position=40&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Belmonte - Pereira
328,Mazda,CX-5,2018,Rojo,Gasolina,5,Automática,2.5,Station Wagon,69000 km,103.500.000,https://carro.mercadolibre.com.co/MCO-923714659-renault-twingo-12-access-_JM#position=41&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,30 de Agosto - Pereira
329,Chevrolet,Tracker,2014,Negro,Gasolina,5,Automática,1.8,Camioneta,83400 km,52.900.000,https://carro.mercadolibre.com.co/MCO-922617967-honda-cr-v-24-city-plus-_JM#position=42&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Cerritos - Pereira
330,Chevrolet,N300,2015,Blanco,Gasolina,2,Mecánica,1.2,Furgón,126500 km,39.900.000,https://carro.mercadolibre.com.co/MCO-921339538-ford-escape-20-se-4x4-_JM#position=43&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Dosquebradas
331,Chevrolet,Optra,2007,Plateado,Gasolina,5,Mecánica,1.8,Hatchback,127000 km,23.900.000,https://carro.mercadolibre.com.co/MCO-920696579-mazda-cx3-touring-at-_JM#position=44&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Maraya - Pereira
332,Chevrolet,Captiva,2012,Gris,Gasolina,5,Automática,3.0,Camioneta,139758 km,41.900.000,https://carro.mercadolibre.com.co/MCO-918530029-volkswagen-jetta-20-europa-_JM#position=45&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Cerritos - Pereira
333,Mini,Cooper,2017,Plateado,Gasolina,5,Automática,1.5,Hatchback,50000 km,78.900.000,https://carro.mercadolibre.com.co/MCO-918497533-mazda-2-15-grand-touring-_JM#position=46&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Galicia - Pereira
334,Renault,Sandero,2017,Plateado,Gasolina,5,Mecánica,1.6,Hatchback,88000 km,41.900.000,https://carro.mercadolibre.com.co/MCO-917702815-nissan-frontier-24l-4x2-_JM#position=47&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,30 de Agosto - Pereira
335,Ford,Ecosport 2,2014,Plateado,Gasolina,5,Mecánica,2.0,Camioneta,110000 km,55.900.000,https://carro.mercadolibre.com.co/MCO-914407816-renault-new-koleos-25-intens-_JM#position=48&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Cerritos - Pereira
336,Mercedes-Benz,Clase C,2015,Gris,Gasolina,5,Automática,2.0,Sedán,39900 km,105.000.000,https://carro.mercadolibre.com.co/MCO-920631284-nissan-qashqai-16-mec-fwd-2014-756-_JM#position=1&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Providencia - Pereira
337,Chevrolet,Cruze,2012,Celeste,Gasolina,5,Mecánica,1.8,Sedán,151000 km,32.900.000,https://carro.mercadolibre.com.co/MCO-918927450-chevrolet-tracker-18-lt-_JM#position=2&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Centro - Pereira
338,Nissan,Frontier,2013,Blanco,Diésel,2,Mecánica,2.5,Pick-Up,182000 km,73.000.000,https://carro.mercadolibre.com.co/MCO-917244835-kia-rio-ub-ex-_JM#position=3&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,30 de Agosto - Pereira
339,Chevrolet,Tracker,2016,Blanco,Gasolina,5,Automática,1.8,Camioneta,92700 km,59.000.000,https://carro.mercadolibre.com.co/MCO-917139351-renault-kwid-outsider-_JM#position=4&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,30 de Agosto - Pereira
340,Chevrolet,Onix,2021,Blanco,Gasolina,5,Mecánica,1.0,Sedán,78000 km,59.900.000,https://carro.mercadolibre.com.co/MCO-915893599-chevrolet-tracker-premier-turbo-_JM#position=5&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Dosquebradas
341,Ford,Ranger,2022,Plateado,Gasolina,5,Mecánica,2.5L,Pick-Up,0 km,135.990.000,https://carro.mercadolibre.com.co/MCO-910016121-bmw-x3-e83-30i-_JM#position=6&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Dosquebradas
342,Volkswagen,Gol,2018,Gris,Gasolina,5,Mecánica,1.6,Hatchback,68353 km,41.900.000,https://carro.mercadolibre.com.co/MCO-908853595-mazda-cx-5-25-grand-touring-lx-blindaje-2plus-_JM#position=7&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,La Villa - Pereira
343,Kia,Sportage,2013,Blanco,Diésel,5,Automática,2.0,Camioneta,95157 km,75.900.000,https://carro.mercadolibre.com.co/MCO-907230227-nissan-sentra-20-b18-sr-_JM#position=8&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Cerritos - Pereira
344,Mazda,2,2014,Rojo,Gasolina,5,Automática,1.5,Hatchback,98528 km,41.900.000,https://carro.mercadolibre.com.co/MCO-907096844-chevrolet-tracker-18-ltz-_JM#position=9&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Centro - Pereira
345,Renault,Stepway,2021,Gris,Gasolina,5,Mecánica,1.6,Hatchback,18600 km,62.900.000,https://carro.mercadolibre.com.co/MCO-905234244-mazda-cx-30-25-grand-touring-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Los Alpes - Pereira
346,Kia,Sportage,2013,Blanco,Gasolina,5,Automática,2.0,Camioneta,83000 km,66.900.000,https://carro.mercadolibre.com.co/MCO-901645279-kia-rio-_JM#position=11&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Belalcazar - Pereira
347,Chevrolet,Spark GT,2012,Azul,Gasolina,5,Mecánica,1200,Hatchback,95324 km,29.900.000,https://carro.mercadolibre.com.co/MCO-911996537-mercedes-benz-e220-diesel-cdi-_JM#position=12&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Pinares - Pereira
348,Chevrolet,Sail,2018,Negro,Gasolina,5,Mecánica,1.4,Sedán,68303 km,35.900.000,https://carro.mercadolibre.com.co/MCO-938905284-jeep-wrangler-36-sport-_JM#position=13&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Pinares - Pereira
349,Volkswagen,Jetta,2012,Negro,Gasolina,5,Automática,2.5,Sedán,87928 km,40.900.000,https://carro.mercadolibre.com.co/MCO-938955690-nissan-sentra-18-b17-advance-_JM#position=14&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Maraya - Pereira
350,Chevrolet,Beat,2022,Negro,Gasolina,5,Mecánica,1600,Sedán,11653 km,45.900.000,https://carro.mercadolibre.com.co/MCO-938215038-chevrolet-dmax-estacas-aa-25-mec-fwd-2014-012-_JM#position=15&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Providencia - Pereira
351,Nissan,Kicks,2017,Plateado,Gasolina,5,Mecánica,1.6,Camioneta,102774 km,69.900.000,https://carro.mercadolibre.com.co/MCO-937683377-nissan-frontier-np300-2015-_JM#position=16&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Turin - Pereira
352,Renault,Kwid,2021,Blanco,Gasolina,5,Mecánica,1.0,Camioneta,52520 km,44.900.000,https://carro.mercadolibre.com.co/MCO-937017753-subaru-forester-20-xs-4x4-_JM#position=17&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Turin - Pereira
353,Chevrolet,Spark,2018,Blanco,Gasolina,5,Mecánica,1.0,Hatchback,68000 km,28.900.000,https://carro.mercadolibre.com.co/MCO-933368335-mazda-3-16-z6na7-_JM#position=18&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Centro - Pereira
354,Chevrolet,Spark GT,2012,Rojo,Gasolina,5,Mecánica,1.2,Hatchback,131614 km,29.900.000,https://carro.mercadolibre.com.co/MCO-932793716-chevrolet-spark-gt-12-ltz-_JM#position=19&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Cuba - Pereira
355,Chevrolet,Tracker,2019,Blanco,Gasolina,5,Automática,1.8,Camioneta,59317 km,70.900.000,https://carro.mercadolibre.com.co/MCO-928073553-bmw-serie-1-20-120i-f20-lci-m-edition-_JM#position=20&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Pinares - Pereira
356,Renault,Stepway,2019,Gris,Gasolina,5,Mecánica,1.6,Hatchback,48000 km,55.900.000,https://carro.mercadolibre.com.co/MCO-927946446-toyota-fortuner-27l-4x2-_JM#position=21&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Los Alpes - Pereira
357,Renault,Stepway,2016,Gris,Gasolina,5,Mecánica,1.6,Hatchback,65885 km,42.900.000,https://carro.mercadolibre.com.co/MCO-926548429-nissan-march-16-sense-_JM#position=22&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Santa Rosa De Cabal
358,Kia,Rio,2012,Gris,Gasolina,4,Automática,1.4,Sedán,125000 km,39.900.000,https://carro.mercadolibre.com.co/MCO-926548062-subaru-impreza-15r-awd-gh-_JM#position=23&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Alamos - Pereira
359,Nissan,March,2015,Rojo,Gasolina,5,Mecánica,1.6,Hatchback,90000 km,36.900.000,https://carro.mercadolibre.com.co/MCO-925334618-renault-duster-20-dynamique-4x4-_JM#position=24&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Pinares - Pereira
360,Chevrolet,Spark GT,2015,Blanco,Gasolina,5,Mecánica,1200,Hatchback,82000 km,35.900.000,https://carro.mercadolibre.com.co/MCO-925296262-mahindra-pik-up-22-high-_JM#position=25&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Dosquebradas
361,Chevrolet,Tracker,2017,Negro,Gasolina,5,Automática,1.8,Camioneta,45104 km,66.900.000,https://carro.mercadolibre.com.co/MCO-923721404-toyota-sahara-45-executive-lounge-blindaje-2-plus-_JM#position=26&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Cerritos - Pereira
362,Renault,Stepway,2017,Gris,Gasolina,5,Mecánica,1.6,Hatchback,43278 km,45.900.000,https://carro.mercadolibre.com.co/MCO-923237684-renault-sandero-16-_JM#position=27&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Centro - Pereira
363,Ford,Escape,2016,Rojo,Gasolina,5,Automática,2.0,Camioneta,77693 km,72.900.000,https://carro.mercadolibre.com.co/MCO-920825280-nissan-march-_JM#position=28&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Maraya - Pereira
364,Mazda,CX-5,2013,Gris,Gasolina,5,Automática,2.0,Camioneta,114097 km,72.900.000,https://carro.mercadolibre.com.co/MCO-918870088-renault-sandero-16-life-_JM#position=29&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Cerritos - Pereira
365,Chevrolet,Sail,2017,Blanco,Gasolina,5,Mecánica,1.4,Hatchback,48352 km,34.900.000,https://carro.mercadolibre.com.co/MCO-910642355-bmw-x4-20-xdrive20d-xline-_JM#position=30&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Pinares - Pereira
366,Renault,Duster,2017,Gris,Gasolina,5,Mecánica,1.6,Camioneta,45000 km,49.900.000,https://carro.mercadolibre.com.co/MCO-938794731-chevrolet-onix-10t-mecanica-_JM#position=31&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Dosquebradas
367,Chevrolet,Captiva,2012,Gris,Gasolina,5,Automática,2.4,Camioneta,80738 km,36.900.000,https://carro.mercadolibre.com.co/MCO-923959810-renault-duster-20-dynamique-4x2-_JM#position=32&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Centenario - Pereira
368,Renault,Logan,2019,Rojo,Gasolina,5,Mecánica,1.6,Sedán,42500 km,39.900.000,https://carro.mercadolibre.com.co/MCO-924791300-kia-sportage-20l-4x2-_JM#position=33&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Cerritos - Pereira
369,Nissan,Frontier,2015,Blanco,Gasolina,2,Mecánica,2.4,Pick-Up,68000 km,53.900.000,https://carro.mercadolibre.com.co/MCO-936690155-chevrolet-beat-2019-_JM#position=34&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Pinares - Pereira
370,Renault,Logan,2021,Marrón,Gasolina,4,Mecánica,1.6,Sedán,27000 km,45.900.000,https://carro.mercadolibre.com.co/MCO-931428687-toyota-corolla-16-xli-_JM#position=35&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,30 de Agosto - Pereira
371,Ford,F-150,2013,Negro,Gasolina,2,Automática,6.2,Pick-Up,137300 km,135.000.000,https://carro.mercadolibre.com.co/MCO-929999357-chevrolet-spark-gt-12-_JM#position=36&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,30 de Agosto - Pereira
372,Mazda,3,2012,Azul,Gasolina,4,Automática,2.0,Sedán,143000 km,43.000.000,https://carro.mercadolibre.com.co/MCO-926503268-chevrolet-onix-14-ltz-automatica-_JM#position=37&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Villa Verde - Pereira
373,Ford,Bronco,2021,Gris,Gasolina,5,Automática,2.0L,Off-Road,0 km,187.990.000,https://carro.mercadolibre.com.co/MCO-926540243-honda-cr-v-24-exlc-4wd-_JM#position=38&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Centro - Pereira
374,Renault,Kwid,2022,Negro,Gasolina,5,Mecánica,1.0,Hatchback,10596 km,45.900.000,https://carro.mercadolibre.com.co/MCO-926538751-nissan-tiida-at-2012-_JM#position=39&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Turin - Pereira
